GreOrGmat,EnglishScore,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumTOEFLScore,MinimumLSATScore,extraction_level,Program name,Program Page url
Not Required,All applicants whose native language is not English must provide proof of English proficiency. This can be done by providing an official score report from one of the following: Test of English as a Foreign Language (TOEFL) with a minimum score of 61 on the internet-based test (IBT). International English Language Testing System (IELTS) with a minimum score of 5.5. Pearson Test of English (PTE) Academic with a minimum score of 44. Duolingo English Test with a minimum score of 90. Successful completion of ELS Language Center’s Level 112.,True,True,False,False,False,True,False,False,False,True,True,False,False,False,90.0,112.0,,,5.5,,,44.0,61.0,,program,Accounting,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Students from non-English speaking countries must provide proof of English proficiency. This can be met in one of the following ways: TOEFL – minimum score of 61 on the iBT or 500 on the paper-based test; IELTS – minimum score of 6.0; Duolingo English Test - minimum score of 95; Pearson PTE Academic - minimum score of 45; ELS Language Center – completion of Level 109.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,109.0,,,6.0,,,45.0,61.0,,program,"Agricultural Business and Management, General",https://www.tuitionrewards.com/colleges/513/midway-university
Not Required,Students from non-English speaking countries are required to provide proof of English proficiency. This can be met with one of the following: TOEFL – a minimum score of 61 on the iBT (internet based) or 500 on the pBT (paper based); IELTS – an overall band score of 6.0 or higher; Duolingo – a minimum score of 90; ELS – successful completion of Level 109; Pearson Test of English (PTE) Academic – a minimum score of 44.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,44.0,61.0,,program,Biology,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Applicants whose native language is not English must provide proof of English proficiency. This can be met by submitting one of the following: Test of English as a Foreign Language (TOEFL) with a minimum score of 61 on the internet-based test (iBT), or 500 on the paper-based test (PBT). International English Language Testing System (IELTS) with a minimum score of 5.5. Successful completion of the ELS Language Centers Level 109. Duolingo English Test with a minimum score of 90.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,5.5,,,,61.0,,program,Biology (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students from non-English speaking countries must submit one of the following to demonstrate English proficiency: TOEFL – minimum score of 61 on the iBT or 500 on the paper-based test, IELTS – minimum score of 6.0, PTE – minimum score of 44, Duolingo English Test - minimum score of 90, or Completion of ELS Language Center’s Level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Bourbon Studies (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students from non-English speaking countries must provide proof of English proficiency. Students may meet this requirement by providing an official score report from one of the following: Test of English as a Foreign Language (TOEFL) – A minimum score of 61 on the internet-based test (iBT), 173 on the computer-based test, or 500 on the paper-based test. International English Language Testing System (IELTS) – A minimum score of 6.0. Duolingo – A minimum score of 95. Pearson Test of English (PTE) – A minimum score of 50.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,,,,6.0,,,50.0,61.0,,program,Business Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,Proof of English proficiency if English is not the applicant’s native language. TOEFL (Test of English as a Foreign Language) – 61 minimum score on the IBT (internet-based test) and 500 on the PBT (paper-based test); IELTS (International English Language Testing System) – 6.0 minimum score; PTE (Pearson Test of English Academic) – 44 minimum score; Duolingo English Test – 90 minimum score; Completion of ELS (English Language Services) Level 112.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Business Administration - Human Resource Management,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"An official TOEFL, IELTS, ELS, or Duolingo score report is required for all students whose native language is not English. TOEFL-IBT score of 61 or higher; IELTS score of 6.0 or higher; Duolingo score of 95 or higher; ELS Level 112 with a 2.5 GPA. If a student has a minimum 3.0 GPA at another U.S. college or university and has completed 24 or more transferable credit hours, which must include English 101 and English 102 with a C or better in both courses, the language proficiency requirement may be waived.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,,61.0,,program,Business Administration - Leadership Concentration,https://www.midway.edu/academics/majors-and-programs/business-administration.html
Not Required,"Students from non-English speaking countries must submit proof of English proficiency. This can be done by submitting one of the following official test scores: TOEFL – 61 iBT (internet-based test) or 500 PBT (paper-based test), IELTS – 6.0, Duolingo – 90, Pearson Test of English (PTE) Academic – 45, or ELS Language Center – Completion of Level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,45.0,61.0,,program,Chemistry (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,International graduate students must provide proof of English language proficiency by submitting one of the following: Test of English as a Foreign Language (TOEFL) with a minimum score of 500 on the paper-based test or 61 on the internet-based test; International English Language Testing System (IELTS) with a minimum score of 6.0; Duolingo English Test with a minimum score of 90; Pearson Test of English (PTE) Academic with a minimum score of 44; Successful completion of ELS Language Center’s Level 112; or other waiver criteria.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,,,,6.0,,,44.0,61.0,,program,Coaching and Sport Leadership,https://degrees.midway.edu/coaching-and_sports.html
Not Required,"If your native language is not English, you will need to submit one of the following as proof of English proficiency:
- TOEFL with a minimum score of 61 on the iBT or 500 on the paper-based test
- IELTS with a minimum score of 5.5
- Duolingo with a minimum score of 90
- ELS Language Center completion of Level 109
- STEP Eiken with a minimum score of Pre-1",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,5.5,,,,61.0,,program,Computer Science,https://www.midway.edu/academics/majors-and-programs/computer-science.html
Not Required,"Students from non-English speaking countries must submit proof of English proficiency. Students may submit scores from TOEFL, IELTS, Duolingo, or Pearson PTE.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,,,,5.5,,,44.0,61.0,,program,Criminal Justice,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students from non-English speaking countries must submit one of the following to demonstrate English proficiency: TOEFL – Test of English as a Foreign Language – with a minimum score of 500 on the paper-based test, 173 on the computer-based test, or 61 on the Internet-based test. IELTS – International English Language Testing System – with a minimum score of 5.5. Successful completion of ELS Language Centers level 112. Duolingo score of 90.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,5.5,,,,61.0,,program,Data Analytics,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students who are not from a TOEFL exempt country must provide evidence of English proficiency. Midway University requires a minimum score of 61 on the Test of English as a Foreign Language (TOEFL) iBT, a 6.0 on the International English Language Testing System (IELTS), or a 90 on the Duolingo English Test.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,,,,6.0,,,,61.0,,program,Education (Elementary),https://www.midway.edu/academics/majors-and-programs/elementary-education.html
Not Required,"Proof of English Proficiency – Students must submit ONE of the following to prove English proficiency. TOEFL – Test of English as a Foreign Language – Minimum Score of 61 (IBT-Internet Based Test), 173 (CBT-Computer Based Test) or 500 (PBT-Paper Based Test). IELTS – International English Language Testing System – Minimum Score of 6.0. Duolingo – Online English Test – Minimum Score of 95. Successful completion of ELS Language Centers Level 109.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,109.0,,,6.0,,,,61.0,,program,Education (Middle School),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"For international students, demonstration of English proficiency is required. Accepted tests and minimum scores are: TOEFL iBT 61 or PBT 500, IELTS 6.0, Duolingo English Test 95, ELS Language Center Level 112, or Pearson Test of English (PTE) Academic 44.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,44.0,61.0,,program,Middle School Education - English (Area of Emphasis),https://www.midway.edu/academics/majors-and-programs/middle-school-education.html
Not Required,"Proof of English Language Proficiency is required for all international students. This can be met by providing an official score from one of the following: TOEFL internet-based test (iBT), IELTS, ELS, or the Duolingo English Test.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,,61.0,,program,Middle School Education - Math (Area of Emphasis),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"International students must provide proof of English proficiency by submitting one of the following: a minimum TOEFL score of 61 (iBT) or 500 (PBT), a minimum IELTS score of 6.0, a minimum PTE score of 44, a minimum Duolingo score of 90, or successful completion of ELS Language Center Level 112. Other ways to meet the requirement include graduating from a secondary school where English is the language of instruction or earning a 'C' or better in a college-level English composition course at an accredited U.S. institution.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Middle School Education - Science (Area of Emphasis),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"International applicants whose native language is not English must submit proof of English proficiency. Options include a minimum TOEFL score of 61 (iBT) or 500 (PBT), a minimum IELTS score of 6.0, a minimum Duolingo score of 95, a minimum PTE Academic score of 50, or completion of ELS Language Centers level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,50.0,61.0,,program,Middle School Education - Social Studies (Area of Emphasis),https://www.midway.edu/academics/majors-and-programs/middle-school-education.html
Not Required,"Students must show evidence of English proficiency. This can be accomplished by submitting official TOEFL, IELTS, Duolingo, or ELS Level 112 scores.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,,61.0,,program,Education (Secondary),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,All international applicants whose native language is not English are required to provide proof of English proficiency by submitting ONE of the following: TOEFL: Minimum score of 61 on the Internet-based test (iBT). School code is 1464. IELTS: Minimum overall band score of 6.0. Duolingo English Test: Minimum score of 90. ELS: Successful completion of ELS Level 112. PTE Academic: Minimum score of 50. Students who graduate from a high school in the United States or a country where English is the official language are exempt from this requirement.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,50.0,61.0,,program,Secondary Biology Education,https://www.midway.edu/academics/majors-and-programs/secondary-education.html
Not Required,"Students from non-English speaking countries are required to submit proof of English proficiency. Accepted scores include TOEFL iBT – 61, TOEFL PBT – 500, IELTS – 6.0, Duolingo – 90, PTE Academic – 44, or successful completion of level 112 in an ELS Language Center program.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Secondary English Education,https://degrees.midway.edu/undergrad-majors-landing-page.html
,Students must submit one of the following: Test of English as a Foreign Language (TOEFL) with a minimum score of 61 on the IBT test or 500 on the paper-based test. International English Language Testing System (IELTS) with a minimum score of 6.0. Duolingo English Test with a minimum score of 90. Successful completion of ELS Language Centers level 109. Successful completion of an approved ESL program. Transcripts from a high school where the primary language of instruction was English. Pearson Test of English (PTE) Academic with a minimum score of 44.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,44.0,61.0,,program,Secondary Mathematics Education,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Education Studies,https://www.quora.com/What-is-the-difference-between-academics-and-education
Not Required,Proof of English Proficiency is required for students from non-English speaking countries. Acceptable tests and scores include: TOEFL with a minimum score of 61 on the IBT version or 500 on the paper-based version; IELTS with a minimum score of 5.5; Duolingo with a minimum score of 90; Completion of Level 109 of the English Language Services (ELS); or PTE with a score of 44. Students from English-speaking countries or who have graduated from a high school in the United States are exempt from this requirement.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,5.5,,,44.0,61.0,,program,Education Studies - English (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"If English is not your first language, you will need to provide proof of English proficiency. This can be done in one of the following ways: A minimum score of 61 on the internet-based TOEFL (iBT) or 500 on the paper-based TOEFL (PBT), A minimum score of 6.0 on the IELTS, A minimum score of 95 on the Duolingo English Test, Successful completion of ELS Level 112, A minimum score of 50 on the Pearson Test of English (PTE).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,50.0,61.0,,program,Education Studies - Math (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students from non-English speaking countries must submit one of the following to prove their English proficiency: TOEFL – minimum score of 61 (iBT), 173 (CBT), or 500 (PBT), IELTS – minimum score of 5.5, Duolingo – minimum score of 95, ELS – successful completion of ELS Level 109, Successful completion of an approved ESL program, SAT – minimum of 480 on the Evidence-Based Reading and Writing Section, ACT – minimum of 18 on the English Section, Transcript from a U.S. high school showing successful completion of two years of coursework with passing grades in English.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,109.0,,,5.5,,,,61.0,,program,Education Studies - Science (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students from non-English speaking countries must submit one of the following: TOEFL – Test of English as a Foreign Language – score of 61 or higher on internet-based test (iBT), IELTS – International English Language Testing System – score of 6.0 or higher, Duolingo English Test - score of 90 or higher, ELS Level 112 Certificate of Completion, or Pearson PTE Academic score of 44.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,Education Studies - Social Studies (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"All applicants from non-English speaking countries must submit one of the following: TOEFL – minimum score of 61 (IBT-Internet Based Test) or 500 (PBT-Paper Based Test), IELTS – minimum score of 6.0, Pearson Test of English (PTE) Academic – minimum score of 44, Duolingo English Test - minimum score of 90, or successful completion of a designated ESL program.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,,,,6.0,,,44.0,61.0,,program,Emergency Management/Homeland Security,https://www.pennfoster.edu/programs/legal/criminal-justice-bachelors-degree
Not Required,"International students must submit an official score from one of the following testing agencies (test must be taken within two years of application): TOEFL iBT score of 61 or higher, IELTS score of 6.0 or higher, Duolingo score of 90 or higher, PTE (Pearson Test of English) score of 44 or higher, ACT English sub-score of 18 or higher, SAT Evidence-Based Reading and Writing score of 480 or higher, STEP Eiken Grade 2A or higher, or successful completion of Level 112 at an ELS Language Center. The requirement may be waived for students from countries where English is an official language or with proof of two years of study where English is the primary language of instruction.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,44.0,61.0,,program,English,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Applicants whose native language is not English must submit proof of English proficiency. This can be done by submitting one of the following: TOEFL: score of 61 or higher (iBT) or 500 or higher (paper-based), IELTS: score of 6.0 or higher, Duolingo English Test: score of 90 or higher, or successful completion of ELS Language Center’s Level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,,61.0,,program,Environmental Science,https://degrees.midway.edu/undergrad-majors-landing-page.html
Not Required,"Students from non-English speaking countries must submit one of the following: TOEFL (Test of English as a Foreign Language) – 61 iBT or 500 PBT, IELTS (International English Language Testing System) – 6.0, Duolingo – 90, or ELS Language Center – Completion of Level 109.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,,61.0,,program,Equine Business and Sales,https://degrees.midway.edu/undergrad-majors-landing-page.html
