QsWorldRanking,School,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,Term,LiveDate,DeadlineDate,Fees,AverageScholarshipAmount,CostPerCredit,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,Program duration,Tuition fee,Program name,Program Page url
,College of Business,,4.0,2.5,,Fall 2026,,,"$9,493.50/Year (MN Resident, 12-18 credits/semester)",,$316.45 per credit (MN Resident) + $25.00 per credit for upper-level (300-400) College of Business courses,"Up to $6,000 per year",,Merit-based,4 Years,"$9,493.50/Year (MN Resident, 12-18 credits/semester)",Accounting,https://www.mnsu.edu/academic-catalog/
,College of Business,,4.0,2.5,,,,,,,$334.81 (MN Resident),,,"Merit-based, Need-based",21 credits,,Accounting Minor,https://catalog.purdue.edu/preview_program.php?catoid=15&poid=24130
,"College of Science, Engineering & Technology",,4.0,2.0,,Fall 2026,"September 15, 2025","April 1, 2026",10536,,$326.65 (Resident),,,"Merit-based, Need-based, Program-specific","Varies, taken as part of a 4-year bachelor's degree","$10,536/Year",Actuarial Science Minor,https://www.mnsu.edu/academic-catalog/
,College of Allied Health and Nursing,,4.0,2.0,70.7%,Fall 2026,,,,,$329.85/credit for MN Residents (2023-2024),,,"Merit-based, need-based, leadership-based",,"$4,947.75/Semester for MN Resident (Undergraduate, 12-18 credits)",Advocating for Social Justice Minor,https://www.mnsu.edu/academic-catalog/
,"College of Education, Allied Health, and Nursing",,4.0,2.5,72%,Fall 2026,,,,,$303.15,,,"Merit-based, Need-based, Program-specific",20 credits,,Aeronautics Minor,https://www.mnsu.edu/academic-catalog/undergraduate/aeronautics-minor/
,College of Allied Health and Nursing,,4.0,2.5,,Fall 2026,,,9756,,$325.21/credit (MN Resident),,,"Merit-based, Need-based, Leadership, Talent",,"$9,756/Year (MN Resident)",Aging Studies for Nursing Students Minor,https://www.mnsu.edu/academic-catalog/
,College of Social and Behavioral Sciences,,4.0,2.0,,Fall 2026,,,"$4,834.70/Semester",,$319.45,,,"Merit-based, Need-based",18-21 Credits,"$4,834.70/Semester",Aging Studies Minor,https://mankato.mnsu.edu/academics/academic-catalog/all-active-catalogs/2021-2022/undergraduate/aging-studies/
,College of Allied Health and Nursing,,4.0,2.0,,,,,"$9,398.50/Year (Resident); $19,624.00/Year (Non-Resident)",,$322.25/credit (Resident); $665.65/credit (Non-Resident),"$1,000 - $6,000 per year (Presidential Scholar Awards)",,"Merit-based, Need-based, Departmental, Alumni Legacy",4 years (120 credits),"$9,398.50/Year (Resident); $19,624.00/Year (Non-Resident)",Agribusiness and Food Innovation,https://www.mnsu.edu/academic-catalog/
,College of Allied Health and Nursing and College of Business,,4.0,2.0,90.2%,Fall 2026,,,"$4,551.75/Semester",,$303.45/credit,"Up to $6,000 per year",,"Merit-based, Need-based, Departmental",,"$4,551.75/Semester",Agribusiness and Food Innovation Minor,https://www.mnsu.edu/academic-catalog/undergraduate/agribusiness-and-food-innovation-minor/
,"College of Science, Engineering and Technology",,4.0,2.0,,Fall 2026,,,"$9,988.80/Year",,$333.95,"Up to $5,000",,"Merit-based, Need-based, Departmental",4 years,"$9,988.80/Year",Agricultural Sciences,https://mankato.mnsu.edu/academics/academic-catalog/all-active-catalogs/2024-2025-academic-catalog/undergraduate/agricultural-sciences-bs/
,College of Allied Health and Nursing,,4.0,2.0,73.3%,Fall 2026,,,10942.8,,313.3,"Up to $6,000 per year",,"Merit-based, Legacy",,"$10,942.80/Year (resident, tuition and fees)",Agriculture Minor,https://www.mnsu.edu/academic-catalog/undergraduate/agriculture-minor/
,"College of Science, Engineering & Technology",,4.0,2.0,,,,,,,$308.15 (Resident Undergraduate),,,"Merit-based, Need-based",4 years,"$9,499.20/Year (Resident Undergraduate)",Agronomy,https://www.mnsu.edu/academic-catalog/
,College of Allied Health and Nursing,,4.0,2.5,75.4%,,,,"$4,645.50/Semester",,$309.70,"Up to $6,000 per year",,"Merit-based, Departmental",120 credits,"$4,645.50/Semester",Alcohol and Drug Studies,https://www.mnsu.edu/academic-catalog/
,College of Allied Health and Nursing,,4.0,2.5,71.1%,Fall 2026,,,,,$327.95,"$300 to more than $10,000",,"Merit-based, Need-based, Program-specific",,"$10,598/Year",Alcohol & Drug Studies Minor,https://www.mnsu.edu/academic-catalog/
,College of Social and Behavioral Sciences,,4.0,2.0,,Fall 2026,,,"$10,488/Year",,$348.06,"Up to $24,000 (over 4 years)",,Merit-based,4 Years (120 credits),"$10,488/Year",American Indigenous Studies,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.0,,,,,10843/Year,,339.75/credit,"$500 to $8,000",,Merit-based,4 years,10843/Year,Anthropology,https://www.mnsu.edu/academic-catalog/
,College of Social and Behavioral Sciences,,4.0,2.0,75.5%,Fall 2026,,,10566/Year,,352.20/credit,"Up to $6,000 per year",,"Merit-based, Need-based, Departmental",,10566/Year,Anthropology Minor,https://www.mnsu.edu/academic-catalog/
,College of Allied Health and Nursing,,4.0,2.5,,,,,10548,,$328.05 (MN Resident),"Amounts range from $500 to more than $10,000",,"Academic, diversity, leadership, talent-based, departmental, financial need-based",120 credits,"$10,548/Year (MN Resident)",Applied Health Science,https://www.mnsu.edu/academic-catalog/
,College of Allied Health and Nursing,,4.0,2.0,71%,Fall 2026,,,10959,,335.65,500 - 1000,,"Merit-based, Need-based",21 credits,"$10,959/Year (MN Resident)",Applied Health Science Minor,https://www.mnsu.edu/academic-catalog/
,College of Allied Health and Nursing,,4.0,3.0,,,,,"$10,879/Year",,$523.65/credit (Resident Graduate),"$500 to $8,000",,"Merit-based, Need-based",3 years,"$10,879/Year",Applied Leadership,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.0,76.6%,Fall 2026,,,10548,,$314.15/credit,"Up to $1,500",,"Merit-based, Need-based, Departmental",4 years,"$10,548/Year (MN Resident)",Art & Design,https://www.mnsu.edu/academic-catalog/
,College of Arts and Humanities,,4.0,2.0,74.6%,,,,"$7,808.40/Year",,$325.35,"Up to $6,000 annually",,"Merit-based, Need-based, Major-specific",18 credits,"$7,808.40/Year",Art & Design Minor,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.0,,Fall 2026,,,"$9,637.50/Year",,$321.25,"Up to $4,000 per year",,"Merit-based, Need-based, Program-specific",21 credits,"$9,637.50/Year",Art History,https://www.mnsu.edu/academic-catalog/
,College of Humanities and Social Sciences,,4.0,2.5,,,,,"$10,876/Year",,311.05,"$500 to $2,000",,Merit-based,18 credit hours,"$10,876/Year",Art History Minor,https://hss.mnsu.edu/academic-programs/art/art-degree-programs/art-history-program/
,College of Humanities and Social Sciences,,4.0,2.75,,Fall 2026,,,10084.5,,$336.15 (Resident/Reciprocity),"$1,000 to $6,000",,"Merit-based, Departmental",4 years,"$10,084.50/Year (Resident/Reciprocity Undergraduate)",Art Teaching (K-12),https://mankato.mnsu.edu/academics/academic-catalog/all-active-catalogs/2022-2023-academic-catalog/undergraduate/art-teaching-k-12/
,"College of Science, Engineering and Technology",,4.0,2.0,,Fall 2026,,,10338,,$344.60/credit,"$500 - $5,000+",,"Merit-based, Need-based, Major-specific",18-20 Credits,"$10,338/Year",Astronomy Minor,https://www.mnsu.edu/academic-catalog/
,College of Allied Health and Nursing,,4.0,2.0,,,,,5245.3,,382.35,,,"Merit-based, Departmental",,4606.35,Athletic Coaching Minor,https://mankato.mnsu.edu/academics/academic-catalog/all-active-catalogs/2022-2023-academic-catalog/undergraduate/athletic-coaching/athletic-coaching-minor/
