QsWorldRanking,School,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,Term,LiveDate,DeadlineDate,Fees,AverageScholarshipAmount,CostPerCredit,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,Program duration,Tuition fee,Program name,Program Page url
,"School of Business, Equine and Sport Studies",,,2.5,,,,,"$24,750/Year",,$825,"Up to $14,000 per year",,Merit-based,4 years / 120 credit hours,"$24,750/Year",Accounting,https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,,,,"$24,750/Year",,$475 per credit hour,"$7,000 - $13,000 per year",,"Merit-based, Athletic, Need-based",4 years,"$24,750/Year","Agricultural Business and Management, General",https://www.tuitionrewards.com/colleges/513/midway-university
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$24,700/Year",,$455 per credit hour,"$7,000 - $13,000",,"Merit-based, Endowed, Performance, External",4 years,"$24,700/Year",Biology,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,,,,"$26,500/Year",,750,"$8,000 - $15,000",,Merit-based,,"$26,500/Year",Biology (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,,,,24750,,455,"$9,000 - $13,000 or Full Tuition",,"Merit-based, Institutional",18 Credit Hours,24750,Bourbon Studies (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.5,,Fall 2026,,,"$24,700/Year","$18,000",$440 per credit hour,"Up to $14,000 per year",,"Merit-based, Institutional, Athletic",4 years,"$24,700/Year",Business Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,Fall 2026,,,26000,,500,"$7,000 - Full Tuition",,"Merit-based, Athletic, Need-based",4 years,"$26,000/Year",Business Administration - Human Resource Management,https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,,,,24750,,$495 per credit hour,"Up to $12,000 per year",,"Merit-based, Endowed, Performance, Need-based",4 years,"$24,750 per year",Business Administration - Leadership Concentration,https://www.midway.edu/academics/majors-and-programs/business-administration.html
,"School of Arts, Education, and Health Sciences",,4.0,2.0,,,,,24750/Year,,475 per credit hour,"$7,000 - $13,000 per year",,Merit-based,22-24 credit hours,24750/Year,Chemistry (Minor),https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,Fall 2026,,,"$12,375 per semester",,"$1,030 per credit hour","Up to $13,000 per year",,"Merit-based, Performance-based, Institutional",,"$12,375 per semester",Coaching and Sport Leadership,https://degrees.midway.edu/coaching-and_sports.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$12,350/Semester or $24,700/Year",,455,"$7,000 - $13,000 per year (Merit-based)",,"Merit-based, Need-based, Endowed, External",4 years,"$12,350/Semester or $24,700/Year",Computer Science,https://www.midway.edu/academics/majors-and-programs/computer-science.html
,School of Arts & Sciences,,4.0,2.5,,Fall 2026,,,24750/Year,,475,"up to $10,000 per year",,"Merit-based, Need-Based, Endowed",4 Years,24750/Year,Criminal Justice,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,,2.5,,Fall 2026,,,"$26,000/Year",,$450,"$7,000-$14,000 annually",,"Merit-based, Performance-based, Need-based",4 years,,Data Analytics,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,,,,"$12,375/Semester or $24,750/Year",,455,"Up to $12,000 per year",,"Merit-based, Need-Based, Program-specific",4 years,,Education (Elementary),https://www.midway.edu/academics/majors-and-programs/elementary-education.html
,School of Arts & Sciences,,,2.75,,,,,"$25,550/Year",,$865,"$7,000 - $13,000 annually for merit scholarships",,"Merit-based, Need-based, Performance-based",4 years,"$25,550/Year",Education (Middle School),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.75,,Fall 2026,,,"$24,750/Year",,455,"$9,000 - $13,000",,"Merit-based, Need-based, Performance-based",4 years,,Middle School Education - English (Area of Emphasis),https://www.midway.edu/academics/majors-and-programs/middle-school-education.html
,School of Arts & Sciences,,4.0,2.75,,Fall 2026,,,12375,,$515 per credit hour,"$7,000 - $13,000",,"Merit-based, Institutional",4 years,"$12,375/Semester",Middle School Education - Math (Area of Emphasis),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.75,,Fall 2026,,,12375,,$455,"$5,000 - $11,000",,"Merit-based, Performance-based, Endowed",4 years,"$12,375/Semester",Middle School Education - Science (Area of Emphasis),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.75,,,,,"$26,000/Year","$23,767","$1,084/Credit Hour","$11,000 - $15,000",,"Merit-based, Performance-based, Need-based",4 years,"$26,000/Year",Middle School Education - Social Studies (Area of Emphasis),https://www.midway.edu/academics/majors-and-programs/middle-school-education.html
,School of Arts & Science,,4.0,2.75,,,,,"$26,000/Year",,$595/Credit Hour,"$5,000 - $13,000 per year",,"Merit-based, Performance-based",4 Years,"$26,000/Year",Education (Secondary),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.75,,,,,"$24,700/Year",,825,"up to $10,000",,"Merit-based, Endowed, External, Athletic",4 years,"$24,700/Year",Secondary Biology Education,https://www.midway.edu/academics/majors-and-programs/secondary-education.html
,School of Arts & Sciences,,4.0,2.75,,,,,12375,,"$1,030",Up to full tuition,,"Merit-based, Competitive, Need-based",4 years,"$12,375 per semester",Secondary English Education,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.75,,Fall 2026,,,"$26,000/Year",,$525 per credit hour,"Up to $13,000 per year",,Merit-based,4 Years,"$26,000/Year",Secondary Mathematics Education,https://degrees.midway.edu/undergrad-majors-landing-page.html
,,,4.0,,,,,,,,,"$6,000 - $13,000 per year",,"Merit-based, Institutional, Performance",,,Education Studies,https://www.quora.com/What-is-the-difference-between-academics-and-education
,School of Arts & Sciences,,4.0,2.0,,,,,"$26,000/Year",,$935 per credit hour,"$7,000 - $13,000 per year",,"Academic Merit, Performance",4 years,"$26,000/Year",Education Studies - English (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,24750,,$825,"$9,000 - $15,000",,"Merit-based, Need-based, Endowed, Athletic",4 years,"$24,750/Year",Education Studies - Math (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$24,750/Year",,$465,"Up to $13,000 per year",,"Merit-based, Performance-based, Institutional",4 years,"$24,750/Year",Education Studies - Science (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$24,700/Year",,$445/Credit Hour,"Up to $11,000",,"Merit-Based, Athletic, Endowed",4 Years,"$24,700/Year",Education Studies - Social Studies (Concentration),https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Communication & Leadership",,4.0,2.0,,,,,,,$465 per credit hour,,,,2 years,,Emergency Management/Homeland Security,https://www.pennfoster.edu/programs/legal/criminal-justice-bachelors-degree
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$24,750 per year",,"$1,031 per credit hour","$5,000 - $13,000",,"Merit-based, Endowed, Performance",4 years,"$24,750 per year",English,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,,,,"$12,375 per semester",,$465 per credit hour,"Up to $11,000 per year",,"Merit-based, Performance-based",4 years,"$12,375 per semester",Environmental Science,https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.5,,,,,"$24,750/Year",,$845,"$6,000 - $13,000 per year",,"Merit-based, Institutional",4 years,"$12,375/Semester",Equine Business and Sales,https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,,,,"$26,000/Year","$21,118",$615/Credit Hour,"Up to $15,000",,"Merit-based, Endowed, Performance, Athletic",4 years,"$26,000/Year",Equine Studies,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Health Sciences,,4.0,2.5,,Fall 2026,,,"$24,750/Year",,$465,"$5,000 - $11,000 per year",,"Merit-based, Endowed, Community, Athletic",4 years,"$24,750/Year",Exercise Science,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,,,,"$12,350/Semester or $24,700/Year",,$465,"$6,000 to $13,000 per year",,"Merit-based, Legacy, Affiliate, Athletic, Performance",4 years,"$12,350/Semester or $24,700/Year",Game Studies and Design,https://www.midway.edu/news/2024/game_design-press_release.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,Fall 2026,,,"$26,000/Year",,$875/Credit Hour,"$8,000 - $15,000",,"Merit-based, Endowed, Performance",,"$26,000/Year",Health Care Administration,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Health Sciences,,,,,,,,"$13,000/Semester or $26,000/Year",,$450,"Up to $13,000 per year",,"Merit-based, Need-based, Performance-based",4 years,"$13,000/Semester or $26,000/Year",Health Service Preparatory Studies,https://www.midway.edu/academics/majors-and-programs/pre-professional-programs.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$24,750 per Year",,1035,"Up to $10,000 per year",,"Merit-based, Performance-based, Need-based",4 years,"$24,750 per Year",Interdisciplinary Studies,https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.5,,Fall 2026,,,26000,,$445,"$7,000 - $13,000",,"Merit-based, Endowed, Performance-based, Outside Scholarships",4 years,"$26,000/Year",Liberal Arts and Humanities,https://www.midway.edu/academics/majors-and-programs/index.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,,,,"$24,750/Year",,$455,"Up to $10,000",,"Merit-based, Need-based, Performance-based",4 years,"$24,750/Year",Marketing Communications,https://degrees.midway.edu/undergrad-majors-landing-page.html
,"School of Business, Equine and Sport Studies",,4.0,2.0,,Fall 2026,,,"$12,375 per semester",,$465,"$7,000 - $13,000 per year",,Merit-based,4 years,,Marketing Communications - Graphic Design (Specialization),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,"$12,250/Semester",,"$1,020","$5,000 - $11,000 per year",,"Merit-based, Athletic, Performance",4 years,"$12,250/Semester",Marketing Communications - Writing (Specialization),https://degrees.midway.edu/undergrad-majors-landing-page.html
,School of Arts & Sciences,,4.0,2.5,,,,,"$24,500/year",,$525,"Full-Tuition, $13,000, $10,000",,Merit-based,4 years,"$24,500/year",Mathematics,https://www.midway.edu/campaigns/stem.html
,School of Arts & Sciences,,4.0,2.0,,,,,"$24,750/Year",,465,"$7,000 to $12,000",,"Merit-based, Performance-based, Endowed",18 credit hours,"$24,750/Year",Music (Minor),https://www.midway.edu/academics/majors-and-programs/music.html
,School of Arts & Sciences,,4.0,2.0,,Fall 2026,,,12375,,$455 per credit hour,"Up to $13,000 per year",,"Merit-based, Performance-based",,"$12,375 per semester",Music (Minor) - General Music (Track),https://degrees.midway.edu/undergrad-majors-landing-page.html
