Program name,Program Page url
Bachelor of Science in Accounting,https://bulletin.uakron.edu/undergraduate/colleges-programs/business-administration/accountancy/accounting-bs/accounting-bs.pdf
"Bachelor of Science in Actuarial Science, Statistics",https://www.uakron.edu/academics_majors/
Bachelor of Arts in Adolescent to Young Adult (AYA),https://www.uakron.edu/academics_majors/
Bachelor of Science in Aerospace Systems Engineering,https://www.uakron.edu/engineering/me/undergraduate/aerospace-systems
Bachelor of Science in Allied Health Care Administration,https://www.uakron.edu/allied-health/baha/
Bachelor of Arts in Anthropology,https://www.uakron.edu/academics_majors/
Bachelor of Science in Applied Mathematics,https://bulletin.temple.edu/undergraduate/science-technology/applied-mathematics-bs/
Bachelor of Fine Arts in Art,https://www.uakron.edu/academics_majors/
Bachelor of Arts in Art Education,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/art/art-education-ba/
Associate of Arts,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/interdisciplinary-programs/associate-arts/
Associate of Science,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/arts-sciences.pdf
Associate of Technical Studies,https://www.uakron.edu/academics_majors/
Bachelor of Science in Automated Manufacturing Engineering Technology,https://www.uakron.edu/academics_majors/
Bachelor of Science in Organizational Supervision,https://www.uakron.edu/academics_majors/
Bachelor of Science in Biochemistry,https://www.uakron.edu/academics_majors/
Bachelor of Science in Biology,https://www.uakron.edu/biology/academics/undergraduate/
Bachelor of Science in Biomedical Engineering,https://www.uakron.edu/academics_majors/
Bachelor of Science in Biomedical Science,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in Business Administration,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGyyYLA1e2yo0Msw7UTg6M7-OdVFd2O0ldK6YpDJv0FxaOCgm9D7hh9CqZF9WduI0dQOV1FZ6JaBJnwk6x8Dky-XwEmvSMbiefzTpM2E3rXaccvsy3RlGSSBXyUYj64CAV2qV9OE972rTY5KmGwwgMIhFbfhM93lc8-92QzVqbdML705CDFPxudond4IdXN-A9B56whxoaU0j9g5EnnZDJ7bhheE4X_RQ0SocsuJG2LBzqx-HkFXbC2r3VbLYpIaA_FJ7yg0gn84V9PsCZ5zL8k_2wferBT2EYcJcAo
Minor in Business Administration for Non-Business Majors,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHy3qAbF3nTKR7vj1NhGXAOJAqxdo-CaIvOHh7MrvrroaDMYR2WHbS3RYVkqOKNJD74PxH9ouPOFd_BOhjHdcCMSBti9_EK1B_l-WfgdVxi6-lBNVA_wemzneFEJNYlHKRr8we7Ic403UWAtpcUrpYsiwmt8gNunrkePab6I7ZjWtWYMkhlkZr4qbtvQ0nZ5nP_Malx2eaDTRd7XyvL3NB1e_baKX4Pp_YoNfgRPaw8t24LutBxItUuRziypfZt0hfkTYQlfXocGw5U
Bachelor of Business Administration in Business Data Analytics,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFH3ymWxFo2BJB-QEiF2bhGDUYWKDgtNEB26Zrus48ZOzTaLNJZhKiPXw0-z5_WqZrIUL6_TvuBdbQwXxK90Mych-B5EKMeanMKq3AC_s3CiMAfldXydWivBJpA5L8ZmPMZ1m_032Ub_RhdQ0wSOws2J_ilTm1mkg8Sf-y_vonsFiot9Nffrx6nNRD3ipXnx2gv0WmaINZ97-hPZThoFiGp_8IT3WIvPDyIGpKCwBLyuISn3AtR934OpNfPIKQWEruWrBSF6P0BVP5wxGDnxlELVz0D6A==
Minor in Business Essentials for Engineering Majors,https://www.uakron.edu/academics_majors/
Bachelor of Business Administration in Business Management,https://bulletin.uakron.edu/undergraduate/colleges-programs/business-administration/management/business-management-bs/
Bachelor of Fine Arts in Ceramics,https://www.temple.edu/academics/degree-programs/ceramics-major-ta-crme-bfa
Bachelor of Science in Chemical Engineering,https://www.uakron.edu/engineering/cbe/undergraduate-programs/chemical-engineering
Bachelor of Arts in Chemistry,https://www.uakron.edu/academics_majors/
Bachelor of Science in Chemistry,https://www.uakron.edu/chemistry/undergraduate.dot
Bachelor of Science in Chemistry - Polymer,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/chemistry/chemistry-polymer-option-bs/
Bachelor of Arts in Child & Family Development,https://www.uakron.edu/academics_majors/
Bachelor of Science in Civil Engineering,https://bulletin.uakron.edu/undergraduate/colleges-programs/engineering-polymer-science/civil-engineering/
Bachelor of Arts in Communication,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/communication/strategic-organizational-communication-ba/
Bachelor of Arts in Community and Workforce Education,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/education/community_workforce_education_ba/
Bachelor of Science in Computer Engineering,https://www.uakron.edu/academics_majors/
Bachelor of Science in Computer Information Systems,https://www.uakron.edu/academics_majors/
Associate of Applied Business in Computer Information Systems,https://www.uakron.edu/academics_majors/
Bachelor of Science in Computer Science,https://www.ics.hawaii.edu/academics/undergraduate-programs/bs/
Associate of Applied Science in Construction Engineering Technology,https://www.uakron.edu/academics_majors/
Bachelor of Science in Construction Engineering Technology,https://www.uakron.edu/academics_majors/
Associate of Applied Science in Construction Field Operations,https://bulletin.uakron.edu/undergraduate/colleges-programs/engineering-polymer-science/civil-engineering/construction-field-operations-aas/
Bachelor of Science in Corrosion Engineering Technology,https://bulletin.uakron.edu/undergraduate/colleges-programs/engineering-polymer-science/chemical-biomolecular-corrosion-engineering/corrosion-engineering-bs/corrosion-engineering-bs.pdf
Bachelor of Science in Criminal Intelligence Analysis,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/criminal-justice-studies/criminal-intelligence-analysis-bs/
Bachelor of Science in Criminology and Criminal Justice,https://www.uakron.edu/academics_majors/
Bachelor of Science in Cyber Forensics,https://bulletin.uakron.edu/undergraduate/colleges-programs/health-professions/health-professions.pdf
Bachelor of Arts in Dance,https://www.uakron.edu/dtaa/prospective-students/index.dot
Bachelor of Fine Arts in Dance,https://www.downtownakron.com/newsitem/the-university-of-akron-school-of-dance-theatre-and-arts-administration-proudly-presents-uadc-fall-2025
"Bachelor of Science in Data Science, Statistics",https://www.uakron.edu/academics_majors/
Bachelor of Arts in Earth Science,https://bulletin.uakron.edu/undergraduate/colleges-programs/arts-sciences/geosciences/geology-earth-science-ba/
Bachelor of Arts in Economics,https://www.uakron.edu/academics_majors/
