Program name,Program Page url
Associate of Accounting,https://online.k-state.edu/programs/applied-business-associate/
Bachelor of Entrepreneurship,https://www.k-state.edu/academics/majors-programs/
Bachelor of Hospitality and Tourism Management,https://www.k-state.edu/academics/majors-programs/
"Bachelor of Parks, Recreation and Leisure Studies",https://www.k-state.edu/academics/majors-programs/
Bachelor of Real Estate,https://apdesign.k-state.edu/academics/degrees-and-programs/
Bachelor of Athletic Training,https://www.k-state.edu/academics/majors-programs/
Bachelor of Communication Disorders,https://www.k-state.edu/academics/majors-programs/
Bachelor of Dietetics and Clinical Nutrition,https://www.k-state.edu/academics/majors-programs/
Bachelor of Exercise Physiology,https://catalog.k-state.edu/preview_program.php?catoid=30&poid=8575&returnto=4654
Bachelor of Food Science,https://catalog.k-state.edu/content.php?catoid=42&navoid=7408&print=&display_location=&expand=1
"Bachelor of Foods, Nutrition, and Wellness Studies",https://www.youtube.com/watch?v=til7BEGZEq0
Bachelor of Health Service Preparatory Studies,https://www.k-state.edu/academics/majors-programs/
Bachelor of Medical Laboratory Technician,https://www.k-state.edu/academics/majors-programs/
Bachelor of Public Health,https://www.k-state.edu/academics/majors-programs/
"Minor in Adult Development, Gerontology, and Aging",https://www.k-state.edu/academics/majors-programs/
Minor in African Studies,https://www.k-state.edu/academics/majors-programs/
Minor in Anthropology,https://www.k-state.edu/academics/majors-programs/
Minor in Child Development,https://catalog.k-state.edu/preview_program.php?catoid=57&poid=20319
Minor in Communications,https://catalog.k-state.edu/preview_program.php?catoid=44&poid=14460
Minor in Digital Communication and Media/Multimedia,https://www.k-state.edu/media-communication/academics/minor-in-mass-communications.html
Minor in Economics,https://www.k-state.edu/academics/majors-programs/
"American Ethnic Studies, B.A.",https://www.k-state.edu/academics/courses/catalogs/
"American Ethnic Studies, B.S.",https://catalog.k-state.edu/content.php?catoid=42&navoid=7376&print=&contract
"Anthropology, B.A.",https://www.k-state.edu/academics/
"Anthropology, B.S.",https://catalog.louisville.edu/undergraduate/archive/2023-2024_Undergraduate_Catalog_final_.pdf
"Art, B.A.",https://www.k-state.edu/academics/
"Art, B.F.A.",https://www.k-state.edu/academics/
"Biochemistry, B.A.",https://catalog.ku.edu/liberal-arts-sciences/molecular-biosciences/ba-biochemistry/
"Biochemistry, B.S.",https://www.k-state.edu/academics/
"Biology, B.A.",https://catalog.k-state.edu/preview_program.php?catoid=62&poid=23634
"Biology, B.S.",https://www.k-state.edu/biology/academics/undergraduate-programs/biology.html
"Chemistry, B.A.",https://www.k-state.edu/academics/
"Chemistry, B.S.",https://www.k-state.edu/academics/
"Medical Laboratory Science, B.A.",https://www.k-state.edu/academics/
"Medical Laboratory Science, B.S.",https://www.k-state.edu/academics/
"Communication Studies, B.A.",https://www.k-state.edu/academics/
"Communication Studies, B.S.",https://catalog.jmu.edu/preview_program.php?catoid=62&poid=27089#main
"Economics, B.A.",https://catalog.k-state.edu/preview_program.php?catoid=62&poid=23518
"Economics, B.S.",https://catalog.k-state.edu/preview_program.php?catoid=62&poid=23519&returnto=12627
"English, B.A.",https://www.k-state.edu/english/academics/ugrad/major/
"Fisheries, Wildlife, and Conservation Biology, B.A.",https://www.k-state.edu/academics/
"Fisheries, Wildlife, and Conservation Biology, B.S.",https://www.k-state.edu/academics/
"Geography, B.A.",https://catalog.k-state.edu/preview_entity.php?catoid=44&ent_oid=4664
"Geography, B.S.",https://www.k-state.edu/academics/
"Geology, B.A.",https://www.k-state.edu/careercenter/students/explore/explore_majors/majorin/geology.html
"Geology, B.S.",https://www.k-state.edu/careercenter/students/explore/explore_majors/majorin/geology.html
"Gender, Women, and Sexuality Studies, B.A.",https://cla.umn.edu/gwss/undergraduate/major-minors/ba-gender-women-sexuality-studies
"Gender, Women, and Sexuality Studies, B.S.",https://www.k-state.edu/academics/
"General Physics, B.S.",https://www.k-state.edu/academics/
"History, B.A.",https://www.k-state.edu/academics/
"History, B.S.",https://catalog.k-state.edu/preview_program.php?catoid=62&poid=23565
"Humanities, B.A.",https://catalog.k-state.edu/preview_program.php?catoid=19&poid=4940
"Life Science, B.A.",https://artsci.k-state.edu/academics/interdisciplinary/life-science/degree_requirements.html
"Life Science, B.S.",https://www.k-state.edu/academics/
Bachelor of Science in Architectural Engineering,https://catalog.k-state.edu/content.php?catoid=62&navoid=12499
Bachelor of Science in Biological Systems Engineering,https://www.k-state.edu/academics/
Bachelor of Science in Biomedical Engineering,https://www.k-state.edu/academics/
Bachelor of Science in Chemical Engineering,https://catalog.k-state.edu/content.php?catoid=44&navoid=7903
Bachelor of Science in Civil Engineering,https://www.k-state.edu/academics/
Bachelor of Science in Computer Engineering,https://www.k-state.edu/academics/
Bachelor of Science in Computer Science,https://siebelschool.illinois.edu/academics/undergraduate/degree-program-options/bs-computer-science
Bachelor of Science in Construction Science and Management,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFjWxsNr8bqfWu-B_jjHwXUOCJELm_qlgZBncopbR3kJmKL9QuBEYbTYgEu58D0HrqDuMbOtTm5ETyaPBhcInFvry0swlDahJHGId8yoJXwTY1cIb_SPtaQw5_I-uIXdPME1YmTpYv5L_U313Mcq_ZTuN2iFKMCZz-B9kCqmTfCJA==
Bachelor of Science in Electrical Engineering,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGwEi1K8PSQTPeVU2ssaNnEfNHuO7oWblVxg5nO1evBtnZ8CNTwuKkpMFTurTOFlv_AlrDMM4I2H-tkryzQZNu5d8_mo1NMXELrVnv-fJPG6p4KOw24zQ--t6iPIrINI0DzQtxywK82OODxYj2T1rOsCtjuY_Z3xa3TCprkmEE=
Bachelor of Science in Industrial Engineering,https://www.k-state.edu/academics/
Bachelor of Science in Human Development and Family Science,https://www.k-state.edu/academics/
Bachelor of Science in Hospitality Management,https://www.k-state.edu/careercenter/students/explore/explore_majors/majorin/hotelmangt.html
Bachelor's Degree in Advertising & Public Relations,https://www.k-state.edu/academics/
Bachelor's Degree in Communication Studies,https://www.k-state.edu/academics/
Bachelor of Science degree in educational studies,https://coe.k-state.edu/academics/undergraduate-programs/documents/Educational-Studies-3-9-21.pdf
"Agricultural Business and Management, Bachelor's",https://www.k-state.edu/academics/
"Agricultural Economics, Bachelor's",https://cals.ncsu.edu/agricultural-and-resource-economics/students/undergraduate/
"Agricultural Mechanization, Bachelor's",https://catalog.k-state.edu/preview_program.php?catoid=54&poid=18728
"Agricultural and Food Products Processing, Bachelor's",https://www.iseki-food.net/curriculum/food-science-and-industry
"Agricultural Communication/Journalism, Bachelor's",https://www.k-state.edu/careercenter/students/explore/explore_majors/majorin/agcomm.html
"Animal Sciences, Bachelor's",https://www.asi.k-state.edu/academics/undergraduate/asi/
"Food Science, Bachelor's",https://www.k-state.edu/academics/
"Agronomy and Crop Science, Bachelor's",https://www.k-state.edu/academics/
"Horticultural Science, Bachelor's",https://www.k-state.edu/academics/
