Id,ProgramName,ProgramCode,Status,CreatedDate,UpdatedDate,Level,Term,TermCode,LiveDate,DeadlineDate,Resume,StatementOfPurpose,GreOrGmat,EnglishScore,Requirements,WritingSample,CollegeId,IsAnalyticalNotRequired,IsAnalyticalOptional,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,AcademicYear,AlternateProgram,ApplicationType,Department,Fees,IsAvailable,ProgramType,AdmissionDepartmentId,CreatedBy,UpdatedBy,Concentration,Description,OtherConcentrations,ProgramWebsiteURL,Accredidation,AverageScholarshipAmount,CostPerCredit,IsRecommendationSystemOpted,IsStemProgram,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,QsWorldRanking,TotalAccepetedApplications,TotalCredits,TotalDeniedApplications,TotalI20sIssued,TotalScholarshipsAwarded,TotalSubmittedApplications,TotalVisasSecured,UsNewsRanking,CollegeApplicationFee,IsCollegePaying,MEContractNegotiatedFee,MyGradAppFee,ProgramCategory,IsCollegeApplicationFree,IsCouponAllowed,IsACTRequired,IsSATRequired,SftpDestinationId,MinimumACTScore,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumSATScore,MinimumTOEFLScore,MLModelName,MinimumAnalyticalScore,MinimumEnglishScore,MinimumExperience,MinimumSopRating,WeightAnalytical,WeightEnglish,WeightExperience,WeightGPA,WeightSop,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,IsNewlyLaunched,BatchId,IsImported,IsImportVerified,Is_Recommendation_Sponser,AnalyticalScore,MinimumLSATScore
,Accountancy MSA,,,,,Masters,"Fall, Spring",,,,Required,Required,GMAT,"For students for whom English is a second language, proof of English proficiency is required. Accepted tests and minimum scores are: TOEFL iBT 79, TOEFL PBT 550, IELTS 6.5, PTE 58, or Duolingo English Test 110.","To be accepted into the Master of Accountancy program, an applicant should have the academic potential and the motivation to successfully complete a graduate degree in accountancy. Typically, applicants will have an undergraduate degree in accounting from an AACSB-accredited business school and a cumulative GPA of 3.0 or higher.

Required application materials:

- Graduate School application and fee
- A resume or curriculum vita
- A one-page statement of objectives for pursuing graduate study
- Official transcripts from each college or university attended. A minimum grade point average of 3.0 on a 4.0 scale for the last 60 hours of coursework is required.
- Three letters of recommendation. You will be asked to provide names and email addresses for your references in the application. An email will be sent to your references with instructions for submitting their letter.
- Official GMAT scores. An official report of your scores on the Graduate Management Admission Test must be submitted. The GMAT may be waived for graduates of the K-State accounting program who meet specific academic criteria. Contact the MAcc program director for details.
- For non-native English speakers, an official report of TOEFL, IELTS or PTE scores.",Not Required,,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,33441,,,,,,,"The Master of Accountancy (MAcc) program prepares students with the breadth of knowledge and the depth of accounting understanding necessary to become successful accounting professionals. The program is designed to prepare students for entry into the public accounting profession, corporate accounting, and other positions in government and not-for-profit organizations. Completion of the MAcc program will satisfy the 150-hour requirement for the CPA examination in Kansas and most other jurisdictions.",,,AACSB International,,1114.7,False,False,,4.0,3.0,,901-950,,,,,,,,,35017.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Scholarships, Assistantships",,,,,,,
,Adult-Gerontology Acute Care Nurse Practitioner Cert,,,,,,Fall,,mid-August,Jan. 15,Required,Required,Not Required,,"A one- to two-page statement of goals/objective for undertaking graduate study should address your professional goals and the contributions you will make to the nursing profession. A current resume or curriculum vitae. Three professional references from a current or recent employer/supervisor, a former nursing faculty member or other healthcare professional who can speak to your professional and academic potential. References should be from individuals who have a master's or doctoral degree. Official transcripts from each institution attended. Proof of unencumbered RN licensure in the state where clinicals will be completed. Evidence of completion of both a graduate-level (500 level or higher) pathophysiology and pharmacology course with a grade of B or better from an accredited university. Verification of a minimum of one year of full-time work experience (or its part-time equivalent) as a RN in a critical care setting. A letter from a current or past employer on letterhead is required. Copy of current Advanced Cardiac Life Support (ACLS) certification. Copy of current Basic Life Support (BLS) certification. Copy of current Critical Care Registered Nurse (CCRN) certification. Preferred, but not required.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,16274.4,,,,,,,,,,,,678.1,False,False,,4.0,3.0,,901-950,,,,,,,,,16274.4,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,"Merit-based, Need-based",,,,,,,
,Adult-Gerontology Acute Care Nurse Practitioner MSN,,,,,,Fall,,Mid-August of the year prior to admission,January 15,Required,Required,Not Required,,"GPA of 3.0 or higher on a 4.0 scale for the Bachelor of Science in Nursing degree.
A current unencumbered Kansas Registered Nurse (RN) license. If you are a resident of a state other than Kansas, you must have a current unencumbered RN license from your state of residence.
A Bachelor of Science in Nursing (BSN) from a CCNE, ACEN, or CNEA accredited nursing program.
Two years of full-time direct patient care experience as an RN in a critical care setting within the last five years. Critical care experience is defined as direct patient care in an adult critical care unit, such as a medical, surgical, trauma or coronary care unit. Experience in neonatal ICU, pediatric ICU, emergency department, operating room and post-anesthesia care unit (PACU) is not sufficient.
Current advanced cardiac life support (ACLS) and basic life support (BLS) provider certification.
Completion of a three-credit-hour undergraduate or graduate statistics course with a grade of B or better.
Completion of the K-State Graduate School application.
Three professional letters of recommendation.
Submission of all official transcripts from any college/university attended.
Submission of professional curriculum vitae (CV) or resume.
Submission of a two- to three-page, double-spaced personal statement addressing specific questions.
Completion of a successful interview.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,61230,,,,,,,,,https://www.k-state.edu/careercenter/students/connect/gradstudents/programs.html,,,785,,False,,4.0,3.0,,,,,,,,,,,61230.0,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,"Merit-based, Need-based",,,,,,,
,Adult-Gerontology Primary Care Nurse Practitioner Cert,,,,,,"Fall, Spring",,,,Required,Required,Not Required,,"Admission requirements: Must have a BSN and a graduate degree from an accredited institution. Must hold an active RN license to practice in Kansas. A cumulative GPA of 3.0 or higher is required.

Application checklist:
- A curriculum vitae (CV) or resume.
- A one- to two-page statement of goals/objectives.
- One official transcript from each post-secondary institution attended. Official transcripts must be sent directly from the granting institution to Kansas State University.
- Copy of your Kansas Registered Nurse License.
- The GRE is not required for admission to this certificate program.
- Three professional references (names and contact information).",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://www.hhs.k-state.edu/human-sciences/academics/graduate/certificates/,,,825,False,False,,4.0,3.0,,801-1000,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adult-Gerontology Primary Care Nurse Practitioner MSN,,,,,,Fall,,,,Required,Required,Not Required,"For applicants whose native language is not English, proficiency must be demonstrated. Kansas State University's Graduate School accepts the following: TOEFL (iBT) with a minimum total score of 79, IELTS with a minimum overall score of 6.5, PTE with a minimum score of 58, or the Duolingo English Test with a minimum overall score of 110.","The applicant must have graduated from an ACEN or CCNE accredited baccalaureate degree program in nursing. Admission to the graduate program in nursing is granted to those who show high promise of success. Admission is competitive and based upon the following:

1. A completed online Graduate School application.
2. A statement of objectives that addresses how the M.S.N. degree will assist the applicant in meeting career goals. The Statement of Objectives should be limited to 500 words and uploaded with the application.
3. Official transcripts from all colleges and universities attended must be submitted to the Graduate School.
4. A minimum undergraduate GPA of 3.0 on a 4.0 scale.
5. A current unencumbered license as a registered professional nurse in the U.S. A Kansas license must be obtained prior to beginning any clinical experience.
6. A minimum of one year of full-time work experience as a registered nurse is preferred.
7. A professional resume or curriculum vitae that is uploaded with the application.
8. Three professional references who can attest to the applicant’s potential for success in a graduate program. One reference should be from a current employer. References will be asked to complete a recommendation form within the online application.
9. International applicants from non-English speaking countries must meet the minimum English proficiency requirements for full admission.
10. An undergraduate course in statistics with a grade of C or better. Completion of statistics coursework with a grade of C or better within the last 5 years is preferred.
11. An interview with the nursing graduate admission committee may be requested.
12. A completed background check is required for all admitted students.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,30452.6,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,708.2,True,False,1.0,4.0,3.0,,,,,,,,,,,30452.6,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Merit-based, Need-based",,,,,,,
,Advertising MA,,,,,,"Fall, Spring",,,,Required,Required,Not Required,"Applicants whose native language is not English must demonstrate English proficiency. A minimum score of one of the following is required: Test of English as a Foreign Language (TOEFL) iBT score of 79, International English Language Testing System (IELTS) academic score of 6.5, Pearson Test of English (PTE) academic score of 58, or Duolingo English Test score of 110.","The following application materials are required: an online application form and fee through the Graduate School, transcripts from all previous institutions attended, three letters of recommendation, a 1-2 page personal statement explaining why you want to earn a graduate degree in mass communications and why you believe you will be successful in our graduate program, a current professional resume, and a writing sample that best represents your writing skills. GRE scores are not required for admission to the master's program. For international applicants, TOEFL or IELTS scores are required if your native language is not English.",Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,15447,,,,,,,,,https://www.k-state.edu/media-communication/academics/graduate-programs.html,,14000.0,514.9,False,False,,4.0,3.0,,801-1000,,,,,,,,,15447.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,14000,,Graduate Teaching Assistantship,,,,,,,
,Anthropology MA,,,,,,Fall,,,February 1,Not Required,Required,Not Required,"All applicants whose native language is not English must demonstrate English proficiency. Kansas State University accepts the TOEFL (iBT, PBT, and ITP Plus), IELTS, PTE, and Duolingo.","A grade point average of 3.0 or higher in the last 60 hours of coursework. At least 15 hours in anthropology with a minimum GPA of 3.2, including one course in each of the three subdisciplines (sociocultural, biological, archaeology). Three letters of recommendation from former professors or others able to judge the student’s academic potential. A statement of intent describing why the applicant wants to pursue an M.A. in anthropology at Kansas State University and how our program fits their interests. Official transcripts from all universities and/or colleges attended. A completed Graduate School Application Form. An application fee.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,12398,,,,,,,,,https://www.k-state.edu/sasw/anthropology/student_success/gradschool.html,,,495.8,True,False,,4.0,3.0,,901-950,,,,,,,,,12398.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,Graduate Teaching Assistantships,,,,,,,
,Applied Biological Anthropology,,,,,,Fall,,,,Required,Required,Optional,"International applicants must meet the English proficiency requirements set by the K-State Graduate School. Accepted tests include TOEFL iBT (79), IELTS (6.5), PTE (58), Duolingo (110), or ELS (112). Exemptions may apply for applicants who have completed a bachelor's degree from specific institutions or countries.",The following items must be submitted through the K-State Graduate School online application: Unofficial transcripts from all colleges and universities attended; Three letters of recommendation; A statement of purpose; A current résumé or curriculum vitae (CV); A writing sample. International students whose native language is not English must demonstrate English proficiency.,Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,20600,,,,,,,,,https://www.k-state.edu/sasw/,,,1043.6,True,True,,4.0,3.0,,801-850,,,,,,,,,20600.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,Graduate Teaching Assistantships,,,,,,,
,Applied Carbonate Geology Cert,,,,,,"Fall, Spring, Summer",,,,Required,Required,Not Required,"For international students, English proficiency must be demonstrated. Acceptable evidence includes minimum scores on the TOEFL iBT (79), IELTS (6.5), PTE (58), or Duolingo (110). Graduation from ELS Language Centers' Level 112 is also accepted. Exemptions may apply for students from certain English-speaking countries.","Students not currently enrolled in a graduate degree program at K-State must apply for admission to the Graduate School as a non-degree student seeking a graduate certificate. The following materials should be submitted through the K-State Graduate School online application:
1. A brief (1-2 pages) statement describing your background and why you are interested in this certificate program.
2. A resume or curriculum vitae.
3. Official transcripts from all post-secondary institutions attended.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,7020,,,,,,,,,,,,585,False,True,,4.0,3.0,,851-900,,,,,,,,,,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,Assistantships,,,,,,,
,Applied Learning Sciences EdD,,,,,,Fall,,,,Required,Required,Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. This can be met by having earned a bachelor's degree or higher from an accredited university in the United States, Australia, Canada, Ireland, New Zealand, or the United Kingdom, or by submitting official scores for an English proficiency exam.","1. A graduate degree (master’s or specialist) from a regionally accredited institution. Students with a specialist degree will be given preference for transfer hours.
2. A 3.25 graduate GPA.
3. Statement of goals and objectives: Submit a 3-5 page paper detailing your background, professional goals and objectives, and how this Ed.D. program will help you meet those goals. In addition, please describe any research background you have and a potential research focus of interest to you as a doctoral student.
4. A writing sample that demonstrates your scholarly writing ability.
5. Three professional references.
6. A current resume or vita.
7. Successful interview with program faculty.",Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,39336,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,670.6,False,False,,4.0,3.25,,851-900,,,,,,,,,40236.0,,,,,,,False,False,,,115.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,,,,,,,,
