Concentration name,description,program website url,Accreditation status,Program name,Program Page url,error
Financial Reporting and Assurance; Taxation,"Our Master of Accountancy (MAcc) program prepares students for a variety of careers in accounting, including public accounting, corporate accounting, and governmental accounting. The program also fulfills the 150-hour requirement to sit for the CPA exam in Kansas and most other states.",https://cba.k-state.edu/academics/accounting/macc/,The Department of Accounting holds separate accreditation from the Association to Advance Collegiate Schools of Business (AACSB) International.,Accounting,https://cba.k-state.edu/academics/accounting/macc/,
,"The adult learning and leadership programs offer graduate degrees and certificates for professionals working in a wide variety of contexts including: Adult basic education, Community colleges, Community-based organizations, Cooperative Extension, Corporate training and development, Healthcare education, Higher education, Human resource development, Military education, Religious organizations, Undergraduate and graduate education. Our programs are designed to help you integrate theory and practice to become a more effective educator, trainer, leader, or program planner.",https://coe.k-state.edu/academics/graduate/adult-learning-and-leadership/,,Adult Learning and Leadership,https://coe.k-state.edu/academics/graduate/adult-learning-and-leadership/,
,"The Master of Agribusiness (MAB) is an award-winning, distance education graduate degree program that focuses on food, animal health and agribusiness management. This program is not an MBA in agribusiness, and it is not an M.S. in Agricultural Economics. It is a professional degree program aimed at training managers for one of the most rapidly changing industries in the world. The MAB program is a flexible, hybrid program designed for working professionals.",https://mab.k-state.edu/,,Agribusiness,https://mab.k-state.edu/,
,"The graduate certificate in agricultural education is designed for individuals seeking to obtain licensure to teach agriculture at the secondary level (6-12) in Kansas. This certificate is designed for those who have already completed a Bachelor of Science degree in an agriculture field (animal science, agronomy, horticulture, ag economics, ag communications, etc.) and have a desire to teach agricultural education. This certificate entails 20 hours of graduate coursework in the College of Agriculture and the College of Education at Kansas State University.",https://www.cals.k-state.edu/academics/ageduc/graduate/certificates/agricultural-education.html,,Agricultural and Extension Education and Communication,https://www.cals.k-state.edu/academics/ageduc/graduate/certificates/agricultural-education.html,
,"The Master of Science in Agricultural Economics provides a rigorous curriculum and allows students the flexibility to focus on specific career goals. The program prepares students for a career in the private and public sectors, including agribusiness, banking, government, or for Ph.D. programs. Students work closely with faculty experts in these areas to complete a research-based thesis or a coursework-focused degree.",https://www.ageconomics.k-state.edu/academics/graduate/,,Agricultural Economics,https://www.ageconomics.k-state.edu/academics/graduate/,
,"The Department of Communications and Agricultural Education provides a Master of Science degree in agricultural education and communication. The program is designed to prepare graduates for teaching, research, extension, administrative, and leadership positions in the public and private sectors. Courses in the program focus on agricultural education, agricultural communication, extension education, and leadership.",https://www.k-state.edu/grad/academics/degree-programs/ag-ed-comm/,,Agricultural Education and Communication,https://www.k-state.edu/grad/academics/degree-programs/ag-ed-comm/,
Agricultural Meteorology; Crop Ecology; Crop Physiology and Production; Environmental Quality; Pasture Management; Plant Breeding and Genetics; Soil Chemistry; Soil Fertility and Nutrient Management; Soil Management and Water Quality; Soil Microbiology; Soil Physics; Weed Science,"The graduate program in the Department of Agronomy at Kansas State University provides an opportunity for students to not only study with world-class scientists but to conduct their research in state-of-the-art facilities. Students are prepared for careers in research, teaching, extension, industry, and farming. The department offers the Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) degrees in Agronomy.",https://www.agronomy.k-state.edu/academics/graduate/,,Agronomy,https://www.agronomy.k-state.edu/academics/graduate/,
,"The graduate program in the Department of Anatomy and Physiology leads to the Master of Science (MS) and Doctor of Philosophy (PhD) degrees. The program is flexible and accommodates students with diverse interests in Cell and Developmental Biology, Neuroscience, Physiology/Pharmacology, and Gross Anatomy/Histology. Graduate study in the Department of Anatomy and Physiology includes a rigorous curriculum in the basic medical sciences and extensive training in experimental design and methodology.",https://www.vet.k-state.edu/academics/ap/graduate/,,Anatomy and Physiology,https://www.vet.k-state.edu/academics/ap/graduate/,
,"The graduate program in Animal Sciences and Industry is a comprehensive program of graduate study leading to M.S. and Ph.D. degrees in Animal Science and Food Science. The program has a diverse faculty and excellent research facilities to support graduate student learning. We offer a broad variety of research areas including: Breeding and Genetics, Food Science, Meat Science, Monogastric Nutrition, Physiology, Product Development and Management, Ruminant Nutrition.",https://www.asi.k-state.edu/academics/graduate-program/index.html,,Animal Sciences and Industry,https://www.asi.k-state.edu/academics/graduate-program/index.html,
,"The Anthropology Program offers a Master of Arts degree in Anthropology. We are a four-field department with strengths in cultural anthropology, biological anthropology, linguistic anthropology, and archaeology. We prepare students for doctoral programs in anthropology and related fields and for careers in government, museums, and the private sector. The small size of our program (typically 4-8 students per cohort) allows us to offer close mentorship and generous financial support to our graduate students.",https://www.k-state.edu/sasw/anth/ma/,,Anthropology,https://www.k-state.edu/sasw/anth/ma/,
