Program name,Program Page url
Accountancy MSA,
Adult-Gerontology Acute Care Nurse Practitioner Cert,
Adult-Gerontology Acute Care Nurse Practitioner MSN,https://www.k-state.edu/careercenter/students/connect/gradstudents/programs.html
Adult-Gerontology Primary Care Nurse Practitioner Cert,https://www.hhs.k-state.edu/human-sciences/academics/graduate/certificates/
Adult-Gerontology Primary Care Nurse Practitioner MSN,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Advertising MA,https://www.k-state.edu/media-communication/academics/graduate-programs.html
Anthropology MA,https://www.k-state.edu/sasw/anthropology/student_success/gradschool.html
Applied Biological Anthropology,https://www.k-state.edu/sasw/
Applied Carbonate Geology Cert,
Applied Learning Sciences EdD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Applied Learning Sciences EdD Online,https://online.k-state.edu/programs/curriculum-instruction-doctorate/
Applied Physiology MSEd,https://www.hhs.k-state.edu/about/directory/kines-directory.html
Applied Remote Sensing MPS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Aquaculture MPS,
Architectural Engineering MSAE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Classical Architecture Cert,
Artist Development Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Arts Leadership Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Arts Management Cert Online,https://online.k-state.edu/programs/
Arts Presenting Fundamentals Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Athletic Training MSAT,https://www.hhs.k-state.edu/health-sciences/academics/graduate/athletic-training/msat-ppi.pdf
Atmospheric Sciences MS,https://catalog.k-state.edu/preview_entity.php?catoid=55&ent_oid=6001
Atmospheric Sciences MPS,
Atmospheric Sciences PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biochemistry and Molecular Biology MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biochemistry and Molecular Biology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biochemistry and Molecular Biology Executive PhD Online,https://www.k-state.edu/bmb/
Biology MS,https://www.k-state.edu/biology/academics/graduate-programs/
Biology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biomedical Engineering MSBE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biomedical Engineering PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biomedical Engineering MSBE with emphasis in Medical Physics,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biomedical Engineering PhD with emphasis in Medical Physics,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biomedical Sciences MS,https://www.vet.k-state.edu/academics/graduate-programs/ms-biomedical-sciences/
PIBS (umbrella pathway program),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Biostatistics MS,https://www.k-state.edu/stats/academics/gradstudents/DegreeMS.html
Biostatistics PhD,https://catalog.k-state.edu/preview_program.php?catoid=63&poid=24013
Broadcast Meteorology MPS,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html
Business Cert,https://catalog.k-state.edu/preview_program.php?catoid=59&poid=20941&returnto=11774
Business Executive DBA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Business PhD (Accounting),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Business PhD (Finance),
Business PhD (Management),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Business PhD (Management Science),
Business Administration Accelerated MBA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Business Administration Accelerated MBA in Real Estate,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Business Administration Executive MBA in Health Management and Policy,https://www.k-state.edu/academics/interest-areas/business/
Business Administration Global Executive MBA,https://cba.k-state.edu/academics/graduate/mba/
Business Analytics MSBA,https://cba.k-state.edu/academics/graduate/data-analytics/
Business Technology MS Online,https://online.k-state.edu/programs/archived/masters/professional-master-of-technology-masters/
Economics PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Electrical and Computer Engineering MSECE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Electrical and Computer Engineering PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Electrical and Computer Engineering MSECE with emphasis in Artificial Intelligence,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Electrical and Computer Engineering MSECE with emphasis in Cybersecurity,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
English PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Environmental Health and Safety MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Environmental Science and Policy PhD,https://www.k-state.edu/environmental-science/
Epidemiology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Exercise Physiology PhD,https://www.hhs.k-state.edu/health-sciences/academics/graduate/kinesiology/kinphd.html
Exploration Science MPS,https://www.k-state.edu/academic-success-student-affairs/advising/exploratory-studies/
Philosophy MA,https://catalog.k-state.edu/content.php?catoid=41&navoid=7280&print=&contract
Philosophy PhD,https://catalog.k-state.edu/content.php?catoid=16&navoid=1786
Physical Therapy DPT,https://www.k-state.edu/academic-success-student-affairs/advising/pre-professional-advising-center/health-professions/
Physical Therapy PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Physics MS,https://www.phys.ksu.edu/academics/graduate/
Physics PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Popular Music Pedagogy MA Online,https://online.k-state.edu/campaign/music-masters/
Prevention Science and Community Health MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Prevention Science and Community Health PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Product Design MS (Cosmetics and Consumer Goods),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Product Design MS (Pharmaceutical and Biopharmaceutical),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Product Design MS (Nanotechnology),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Program Evaluation Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Psychiatric Mental Health Nurse Practitioner Cert,https://www.k-state.edu/academics/majors-programs/health-professions/
Psychology: Applied Behaviour Analysis MS,
Psychology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Public Administration Cert,https://www.k-state.edu/polsci/academics/graduate/public-administration/
Public Administration MPA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Public Administration MPA Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Public Health Cert,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Public Health MPH,https://www.k-state.edu/mphealth/academics/bs.html
Public Health MPH Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Public Health Accelerated MPH,https://www.k-state.edu/mphealth/academics/bs.html
Public Health MSPH,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Public Health Accelerated MSPH,
Public Policy MPP,https://www.k-state.edu/polsci/academics/graduate/public-administration/
Public Relations MA,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html
