GreOrGmat,EnglishScore,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumTOEFLScore,MinimumLSATScore,extraction_level,Program name,Program Page url
GMAT,"For students for whom English is a second language, proof of English proficiency is required. Accepted tests and minimum scores are: TOEFL iBT 79, TOEFL PBT 550, IELTS 6.5, PTE 58, or Duolingo English Test 110.",False,False,True,True,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Accountancy MSA,
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Adult-Gerontology Acute Care Nurse Practitioner Cert,
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Adult-Gerontology Acute Care Nurse Practitioner MSN,https://www.k-state.edu/careercenter/students/connect/gradstudents/programs.html
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Adult-Gerontology Primary Care Nurse Practitioner Cert,https://www.hhs.k-state.edu/human-sciences/academics/graduate/certificates/
Not Required,"For applicants whose native language is not English, proficiency must be demonstrated. Kansas State University's Graduate School accepts the following: TOEFL (iBT) with a minimum total score of 79, IELTS with a minimum overall score of 6.5, PTE with a minimum score of 58, or the Duolingo English Test with a minimum overall score of 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Adult-Gerontology Primary Care Nurse Practitioner MSN,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Applicants whose native language is not English must demonstrate English proficiency. A minimum score of one of the following is required: Test of English as a Foreign Language (TOEFL) iBT score of 79, International English Language Testing System (IELTS) academic score of 6.5, Pearson Test of English (PTE) academic score of 58, or Duolingo English Test score of 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Advertising MA,https://www.k-state.edu/media-communication/academics/graduate-programs.html
Not Required,"All applicants whose native language is not English must demonstrate English proficiency. Kansas State University accepts the TOEFL (iBT, PBT, and ITP Plus), IELTS, PTE, and Duolingo.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Anthropology MA,https://www.k-state.edu/sasw/anthropology/student_success/gradschool.html
Optional,"International applicants must meet the English proficiency requirements set by the K-State Graduate School. Accepted tests include TOEFL iBT (79), IELTS (6.5), PTE (58), Duolingo (110), or ELS (112). Exemptions may apply for applicants who have completed a bachelor's degree from specific institutions or countries.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Applied Biological Anthropology,https://www.k-state.edu/sasw/
Not Required,"For international students, English proficiency must be demonstrated. Acceptable evidence includes minimum scores on the TOEFL iBT (79), IELTS (6.5), PTE (58), or Duolingo (110). Graduation from ELS Language Centers' Level 112 is also accepted. Exemptions may apply for students from certain English-speaking countries.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Applied Carbonate Geology Cert,
Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. This can be met by having earned a bachelor's degree or higher from an accredited university in the United States, Australia, Canada, Ireland, New Zealand, or the United Kingdom, or by submitting official scores for an English proficiency exam.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,115.0,112.0,,,6.5,,,58.0,79.0,,program,Applied Learning Sciences EdD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. The K-State Graduate School accepts the following to demonstrate English proficiency: Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS), Pearson Test of English (PTE), Duolingo, English Language Services (ELS).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Applied Learning Sciences EdD Online,https://online.k-state.edu/programs/curriculum-instruction-doctorate/
Not Required,"For international applicants, English proficiency must be demonstrated. Accepted tests and minimum scores are: TOEFL iBT - 79, IELTS - 6.5, PTE - 58, or Duolingo - 110. ELS Language Centers Level 112 is also accepted.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Applied Physiology MSEd,https://www.hhs.k-state.edu/about/directory/kines-directory.html
Not Required,International applicants who did not receive their undergraduate degree from a U.S. institution and for whom English is not their native language must submit proof of English proficiency.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Applied Remote Sensing MPS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Students whose native language is not English must demonstrate English proficiency. K-State's Graduate School requires a minimum TOEFL iBT score of 79, a minimum IELTS score of 6.5 or a minimum PTE score of 58.",False,False,False,False,False,True,False,False,False,True,True,False,False,False,,,,,6.5,,,58.0,79.0,,program,Aquaculture MPS,
Not Required,"Applicants whose native language is not English must demonstrate English proficiency. Minimum scores for admission are a total score of 79 on the TOEFL iBT, 6.5 on the IELTS, 58 on the PTE, or 110 on the Duolingo English Test.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Architectural Engineering MSAE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"All students are required to demonstrate English proficiency. Minimum scores for admission are: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Completion of ELS level 112 is also accepted.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Classical Architecture Cert,
Not Required,"International students whose primary language is not English must demonstrate English proficiency. This can be fulfilled by providing official scores from TOEFL (minimum 79 iBT), IELTS (minimum 6.5), PTE (minimum 58), or Duolingo (minimum 110). An applicant is exempt if they have received a degree from an institution in the U.S., United Kingdom, Republic of Ireland, Australia, New Zealand, or the English-speaking provinces of Canada.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Artist Development Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"For international students, a TOEFL IBT score of 79 or IELTS score of 6.5. For international students from exempt countries, please consult the Graduate School's list of exempt countries.",False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,,6.5,,,,79.0,,program,Arts Leadership Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"All students whose native language is not English must demonstrate English proficiency. Minimum scores accepted are: TOEFL iBT 79 (no part score below 18), TOEFL PBT 550 (no part score below 52), IELTS 6.5 (no part score below 6.0), PTE 58 (no part score below 48), or Duolingo English Test 110. Successful completion of level 112 at an ELS language center also fulfills the requirement.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Arts Management Cert Online,https://online.k-state.edu/programs/
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Arts Presenting Fundamentals Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Athletic Training MSAT,https://www.hhs.k-state.edu/health-sciences/academics/graduate/athletic-training/msat-ppi.pdf
Not Required,"For international applicants, a TOEFL or IELTS score report that meets the requirements of the K-State Graduate School.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Atmospheric Sciences MS,https://catalog.k-state.edu/preview_entity.php?catoid=55&ent_oid=6001
,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Atmospheric Sciences MPS,
