GreOrGmat,EnglishScore,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumTOEFLScore,MinimumLSATScore,extraction_level,Program name,Program Page url
Not Required,"Students from non-English speaking countries must submit one of the following to prove English proficiency: TOEFL (Test of English as a Foreign Language) score of 500 on the paper-based test (PBT), 173 on the computer-based test (CBT), or 61 on the internet-based test (iBT); IELTS (International English Language Testing System) score of 6.0; Pearson Test of English Academic (PTE) score of 44; or Duolingo English Test score of 95.",True,False,False,False,False,True,False,False,False,True,True,True,False,False,95.0,,,,6.0,,,44.0,61.0,,program,Master of Business Administration (MBA),https://degrees.midway.edu/grad-program-landing-page.html
Optional,"For international graduate students, a minimum TOEFL score of 550 on the paper-based test or 79 on the internet-based (iBT), a minimum IELTS score of 6.0, or a minimum Duolingo score of 105 is required.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,105.0,,,A minimum combined score of 286 on the verbal and quantitative sections and a minimum of 3.0 on the analytical writing section,6.0,389.0,,,79.0,,program,Master of Education (M. Ed.),https://www.midway.edu/graduate/med-2/
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Master of Science in Nursing (MSN),https://degrees.midway.edu/grad-program-landing-page.html
Not Required,Proof of English Proficiency - an official TOEFL score report with a minimum score of 550 on the paper-based test or 79 on the internet-based test (iBT). An IELTS score of 6.0 or higher is also acceptable. The TOEFL/IELTS may be waived for applicants who graduate from a U.S. college or university.,False,False,False,False,False,True,False,False,False,False,True,True,False,False,,,,,6.0,,,,79.0,,program,Master of Social Work (MSW),https://degrees.midway.edu/grad-program-landing-page.html
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Master of Art in Teaching (MAT),https://www.midway.edu/academics/majors-and-programs/mat.html
Not Required,"International graduate students must show proof of English proficiency by one of the following methods: TOEFL: 79 internet based, IELTS: 6.0, Duolingo: 105, or ELS: level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,105.0,112.0,,,6.0,,,,79.0,,program,Master of Science in Management Information Systems (MMIS),https://degrees.midway.edu/grad-program-landing-page.html
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Online Master of Science in Nursing-Master of Business Administration dual degree (online MSN-MBA dual degree),https://www.midway.edu/academics/majors-and-programs/msn-mba-dual-degree.html
Not Required,"For international students, English proficiency can be demonstrated by one of the following: TOEFL iBT score of 61 or above, TOEFL PBT score of 500 or above, IELTS score of 6.0 or above, Pearson Test of English Academic (PTE) of 44 or above, Duolingo English Test score of 90 or above, or successful completion of ELS Language Center’s Level 109 English for Academic Purposes Program.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,,,,6.0,,,44.0,61.0,,program,Master of Healthcare Administration (MHA),https://degrees.midway.edu/grad-program-landing-page.html
Not Required,"All graduate international students must present a minimum TOEFL score of 550 (paper) or 213 (computer) or 79 (internet-based), an IELTS score of 6.0, or a Duolingo score of 105 to be considered for full admission to the University.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,105.0,,,,6.0,,,,79.0,,program,Concentration in Human Resource Management (MBA),https://degrees.midway.edu/grad-program-landing-page.html
Not Required,"Midway University requires a minimum score on one of the following exams for international admissions: TOEFL iBT: 61, IELTS: 6.0, PTE: 50, Duolingo: 90, or ELS: 109.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,6.0,,,50.0,61.0,,program,Concentration in Management Information Systems (MBA),https://degrees.midway.edu/grad-program-landing-page.html
Not Required,"Students from non-English speaking countries must submit official test scores from one of the following English proficiency tests: TOEFL with a minimum score of 500 (Paper-based), 173 (Computer-based), or 61 (Internet-based); IELTS with a minimum score of 6.0; Duolingo with a minimum score of 90; or Successful completion of level 112 at an ELS Language Center.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,112.0,,,6.0,,,,61.0,,program,Concentration in Sport Management (MBA),https://www.midway.edu/academics/majors-and-programs/mba-sport-management.html
Not Required,"All students from non-English speaking countries must submit one of the following to meet our English Proficiency requirement: TOEFL (Test of English as a Foreign Language) – Score of 500 on the paper-based test, 173 on the computer-based test or 61 on the internet-based test (iBT). IELTS (International English Language Testing System) – Score of 6.0. Duolingo English Test - Score of 95. Successful completion of ELS Language Center's Level 112. Successful completion of 24 credit hours from a U.S. college or university.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,95.0,112.0,,,6.0,,,,61.0,,program,Concentration in Tourism and Event Management (MBA),https://degrees.midway.edu/grad-program-landing-page.html
Not Required,"All students from non-English speaking countries must submit one of the following to demonstrate English proficiency: Test of English as a Foreign Language (TOEFL) with a minimum score of 61 (IBT-Internet Based Test) or 500 (PBT-Paper Based Test), International English Language Testing System (IELTS) with a minimum score of 5.5, Pearson Test of English (PTE) Academic with a minimum score of 44, Duolingo with a minimum score of 90, Successful completion of ELS Language Centers Level 109, or Successful completion of an approved ESL program.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0,109.0,,,5.5,,,44.0,61.0,,program,Concentration in Health Care Administration (MBA),https://www.midway.edu/academics/majors-and-programs/mba-health-care-adm.html
Optional,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,450.0,,,,,,,,program,Concentration in Equine Studies (MBA),https://www.midway.edu/academics/majors-and-programs/mba-equine.html
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Concentration in Administration (MSN),https://degrees.midway.edu/grad-program-landing-page.html
Not Required,"For international graduate students from countries where English is not the primary language, proof of English proficiency is required. Accepted tests and minimum scores include: TOEFL (iBT) - 79, IELTS - 6.0, PTE Academic - 53, Duolingo - 105, ELS Language Center - Level 112.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,105.0,112.0,,,6.0,,,53.0,79.0,,program,Concentration in Education (MSN),https://degrees.midway.edu/grad-program-landing-page.html
