QsWorldRanking,School,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,Term,LiveDate,DeadlineDate,Fees,AverageScholarshipAmount,CostPerCredit,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,Program duration,Tuition fee,Program name,Program Page url
901-950,College of Business Administration,,4.0,3.0,,"Fall, Spring",,,35017.0,,1114.7,,,"Scholarships, Assistantships",30 credit hours,33441,Accountancy MSA,
901-950,School of Nursing,,4.0,3.0,,Fall,mid-August,Jan. 15,16274.4,,678.1,,,"Merit-based, Need-based",Four semesters,16274.4,Adult-Gerontology Acute Care Nurse Practitioner Cert,
,School of Nursing,,4.0,3.0,,Fall,Mid-August of the year prior to admission,January 15,61230.0,,785,,,"Merit-based, Need-based",3 years,61230,Adult-Gerontology Acute Care Nurse Practitioner MSN,https://www.k-state.edu/careercenter/students/connect/gradstudents/programs.html
801-1000,College of Health and Human Sciences,,4.0,3.0,,"Fall, Spring",,,,,825,,,,,,Adult-Gerontology Primary Care Nurse Practitioner Cert,https://www.hhs.k-state.edu/human-sciences/academics/graduate/certificates/
,College of Health and Human Sciences,1.0,4.0,3.0,,Fall,,,30452.6,,708.2,,,"Merit-based, Need-based",3-4 years part-time,30452.6,Adult-Gerontology Primary Care Nurse Practitioner MSN,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
801-1000,A.Q. Miller School of Media and Communication,,4.0,3.0,,"Fall, Spring",,,15447.0,14000.0,514.9,14000,,Graduate Teaching Assistantship,2 years,15447,Advertising MA,https://www.k-state.edu/media-communication/academics/graduate-programs.html
901-950,College of Arts and Sciences,,4.0,3.0,,Fall,,February 1,12398.0,,495.8,,,Graduate Teaching Assistantships,2 years,12398,Anthropology MA,https://www.k-state.edu/sasw/anthropology/student_success/gradschool.html
801-850,College of Arts and Sciences,,4.0,3.0,,Fall,,,20600.0,,1043.6,,,Graduate Teaching Assistantships,30 credit hours,20600,Applied Biological Anthropology,https://www.k-state.edu/sasw/
851-900,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring, Summer",,,,,585,,,Assistantships,12 credit hours,7020,Applied Carbonate Geology Cert,
851-900,College of Education,,4.0,3.25,,Fall,,,40236.0,,670.6,,,,3 years,39336,Applied Learning Sciences EdD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
801-1000,College of Education,,4.0,3.25,,Fall,,February 1,67050.0,,745,,,,,67050,Applied Learning Sciences EdD Online,https://online.k-state.edu/programs/curriculum-instruction-doctorate/
851-900,College of Health and Human Sciences,,4.0,3.0,,"Fall, Spring, Summer","August 1, 2025","February 1, 2026",14853.0,,495.1,,,"Assistantships, Merit-based, Need-based",2 years,14853,Applied Physiology MSEd,https://www.hhs.k-state.edu/about/directory/kines-directory.html
,College of Arts and Sciences,3.0,4.0,3.0,,Rolling Admissions,,,19557.0,,651.9,,,,12 months,19557,Applied Remote Sensing MPS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
851-900,College of Agriculture and the College of Veterinary Medicine,,4.0,3.0,,"Fall, Spring, Summer",,,17472.0,,582.4,,,,2-3 years,17472,Aquaculture MPS,
,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring",,,32077.2,,1069.24,,,"Graduate Research Assistantships (GRAs), Graduate Teaching Assistantships (GTAs)",,32077.2,Architectural Engineering MSAE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
801-850,"College of Architecture, Planning & Design",,4.0,3.0,,"Fall, Spring, Summer",,,9134.25,,608.95,,,"Merit, need and leadership-based",15 credit hours,6600.75,Classical Architecture Cert,
661-670,College of Arts and Sciences,,4.0,,,"Fall, Spring, Summer",,,5583.6,,465.3,,,"Academic merit, financial need and transfer status",12 credit hours,5583.6,Artist Development Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,"School of Music, Theatre, and Dance",,4.0,3.0,,"Fall, Spring, Summer",,,7702.8,,641.9,"Up to $2,500",,,As little as nine months,7702.8,Arts Leadership Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,"School of Music, Theatre, and Dance, College of Arts and Sciences",,4.0,3.0,,"Fall, Spring, Summer",,,8884.8,,740.4,,,"Merit-based, Need-based",,8884.8,Arts Management Cert Online,https://online.k-state.edu/programs/
701-710,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring, Summer",,,7147.2,,595.6,"up to $1,000",,"Merit-based, Need-based",12 credit hours,7147.2,Arts Presenting Fundamentals Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,College of Health and Human Sciences,0.0,4.0,3.0,,Summer,,,28734.6,,426.5,,,,2 years,28734.6,Athletic Training MSAT,https://www.hhs.k-state.edu/health-sciences/academics/graduate/athletic-training/msat-ppi.pdf
801-1000,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring",,,35565.0,,"606.90 (resident), 1185.50 (non-resident)","Stipends of approximately $17,000 to $18,000 during the 9-month academic year are available for students with assistantships.",,"Graduate Teaching Assistantship (GTA), Graduate Research Assistantship (GRA)",30 credit hours,35565,Atmospheric Sciences MS,https://catalog.k-state.edu/preview_entity.php?catoid=55&ent_oid=6001
,,,,,,,,,,,,,,,,,Atmospheric Sciences MPS,
901-950,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring",,,25435.2,16000.0,1059.8,16000,,"Graduate Teaching Assistantships (GTA), Graduate Research Assistantships (GRA)",,25435.2,Atmospheric Sciences PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
851-900,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring",,,33150.0,28000.0,1105,28000,100% (tuition waiver),"Graduate Research Assistantship, Graduate Teaching Assistantship",2 years,31245,Biochemistry and Molecular Biology MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
851-900,College of Arts and Sciences,2.0,4.0,3.0,,Fall,,,21537.0,,1196.5,28000,100,Graduate Research Assistantship (GRA) or Graduate Teaching Assistantship (GTA),,21537,Biochemistry and Molecular Biology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring, Summer",,July 1,76500.0,,850,1000,,General scholarships for distance students,4-5 years,76500,Biochemistry and Molecular Biology Executive PhD Online,https://www.k-state.edu/bmb/
851-900,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring",,"December 1, 2025",35655.0,23000.0,1188.5,23000,100%,"Graduate Teaching Assistantships (GTAs), Graduate Research Assistantships (GRAs)",2 years,35655,Biology MS,https://www.k-state.edu/biology/academics/graduate-programs/
413,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring",,,18496.8,,1126,,,"Graduate Teaching Assistantships (GTAs), Graduate Research Assistantships (GRAs), Fellowships",8 years maximum,18496.8,Biology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
851-900,Carl R. Ice College of Engineering,2.0,4.0,3.0,,"Fall, Spring",,,34134.0,,1137.8,,,"Graduate assistantships (teaching or research), fellowships",,34134,Biomedical Engineering MSBE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring",,,100305.0,,1114.5,,,Graduate Research Assistantships,,100305,Biomedical Engineering PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring",,,33048.0,,1101.6,25000,,"Graduate Research Assistantships, Graduate Teaching Assistantships",30 credit hours,33048,Biomedical Engineering MSBE with emphasis in Medical Physics,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Carl R. Ice College of Engineering,,4.0,3.0,,"Fall, Spring",,,24110.0,,1035.1,8000,,"Graduate Research Assistantships (GRAs), Graduate Teaching Assistantships (GTAs), Fellowships",,24110,Biomedical Engineering PhD with emphasis in Medical Physics,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
801-850,College of Veterinary Medicine,,4.0,3.0,,"Fall, Spring, Summer",,January 8,24179.4,,1343.3,,,"Graduate research assistantships, graduate teaching assistantships, and fellowships",2 years,24179.4,Biomedical Sciences MS,https://www.vet.k-state.edu/academics/graduate-programs/ms-biomedical-sciences/
801-850,College of Veterinary Medicine and College of Arts and Sciences,,4.0,3.0,,Fall,,December 15,0.0,,1213.6,,100% tuition waiver,"Stipend, Tuition Waiver, Health Insurance",,0,PIBS (umbrella pathway program),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
851-900,College of Arts and Sciences,,4.0,3.0,,"Fall, Spring",,,26022.0,,1026.6,"Approximately $1800 per month stipend for 9 months, plus a full tuition waiver",100,Graduate Teaching Assistantships,2 years,26022,Biostatistics MS,https://www.k-state.edu/stats/academics/gradstudents/DegreeMS.html
