Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsRecommendationSystemOpted,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Required,Required,"To be admitted with Regular Admission Status to the MAcc Program, applicants must meet the following requirements:

1. An undergraduate degree from a regionally accredited college or university.
2. An undergraduate GPA of at least 3.0 on a 4.0 scale.
3. An upper-division (junior and senior level courses) GPA in accounting of at least 3.0 on a 4.0 scale.
4. GMAT score of 500 or better. The GMAT is an essential component of the application and students must take the GMAT before being considered for admission to the MAcc program. However, students who meet one or more of the following criteria may waive the GMAT requirement:
   * An undergraduate overall GPA of 3.25 or higher from an AACSB accredited business school.
   * Passed all four parts of the CPA exam.
   * Hold a graduate degree from an accredited U.S. university.
   * Have five or more years of professional work experience in accounting.
   * Belong to Beta Alpha Psi (BAP) with a GPA of 3.25 or higher.
5. Completed the following prerequisite courses with a grade of C or better:
   * Financial Accounting (ACCT 200)
   * Managerial Accounting (ACCT 210)
   * Intermediate Accounting I & II (ACCT 300 & 301)
   * Cost Accounting (ACCT 310)
   * Accounting Information Systems (ACCT 320)
   * Income Tax I (ACCT 403)
   * Auditing (ACCT 410)
   * Principles of Management (MGMT 330)
   * Principles of Marketing (MRKT 340)
   * Corporation Finance (FINA 362)
   * Legal Environment of Business (BLAW 200)
   * Business Statistics (SCMS 255)
   * Micro Economics (ECON 201)
   * Macro Economics (ECON 202)",Not Required,False,False,,True,False,False,,,program,Master of Accountancy (MAcc),https://www.mnsu.edu/find-a-program/graduate-programs/
,Required,"To be considered for admission to the Master of Arts in Art and Design program, an applicant must have completed an undergraduate major in art or design, a related discipline, or have completed at least 30 semester credits of undergraduate studio art and art history. All applicants must meet the general requirements for admission to the College of Graduate Studies and Research. Admission to the Department of Art & Design will be based on the following:
1. Statement of Purpose: A letter stating the applicant’s intent in undertaking graduate study in art and design. This letter should describe the applicant’s specific area(s) of interest within the discipline as well as any relevant academic, professional, and personal experience.
2. Portfolio of Original Work: A portfolio of 15–20 examples of the applicant’s best and most recent work submitted as a single PDF. The portfolio should include a title page, a complete image list, and a table of contents.
3. Letters of Recommendation: Three current letters of recommendation from former teachers or others who have a direct knowledge of the applicant’s academic and/or artistic ability.
4. Official Transcripts: All post-secondary transcripts must be sent to the College of Graduate Studies.
5. Graduate Record Exam (GRE): Not required for this program.
6. Writing Sample: An academic writing sample may be requested by the graduate coordinator after a review of other required materials.",Optional,True,False,False,False,False,False,,,program,Master of Arts in Art and Design,https://www.mnsu.edu/programs/art-design/
Not Required,Required,Completed application for admission to graduate study. Application fee (non-refundable). Official transcripts from all post-secondary institutions attended. GPA of 3.0 on a 4.0 scale. A statement of purpose (no more than 500 words). Two letters of recommendation. International students are required to meet English Language Proficiency requirements.,Not Required,True,False,False,False,False,False,,,program,Master of Arts in Communication and Media,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Students must meet the admission requirements of the College of Graduate Studies and Research (mnsu.edu/grad).

Students seeking admission to the MA program in English must submit the following materials to the College of Graduate Studies and Research:

A writing sample that demonstrates the applicant's ability to succeed in the program's graduate coursework. The writing sample should consist of 8-15 pages of polished, academic writing that makes an argument about a literary or cultural text. The writing sample may be a single paper or two shorter papers.
A 1-2 page statement of purpose that explains the applicant's preparation for graduate study in English and his or her goals for the program.
Three letters of recommendation from individuals who are familiar with the applicant's academic work. At least two of the letters should be from former professors.
A curriculum vitae (CV) or résumé.
Official transcripts from all post-secondary institutions attended.",Required,True,False,False,False,False,False,,,program,Master of Arts in English,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the admission requirements of the College of Graduate Studies and Research, applicants must have:

1. A minimum GPA of 3.0 on a 4.0 scale.
2. A bachelor's degree in English or English education. Students without an English or English Education background will be required to take up to twelve (12) undergraduate credits in English in order to satisfy deficiencies.
3. A statement of purpose explaining the applicant's reasons for wanting to do graduate work in English and what he/she hopes to do with the degree.
4. A critical writing sample of 5-10 pages.
5. Two (2) letters of recommendation from former professors or other professionals who can comment on the applicant’s academic potential.",Required,True,False,True,False,False,False,,,program,Master of Arts in English Education,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"To apply to the Gender & Women's Studies Master's Program, please submit the following through the College of Graduate Studies and Research application portal: Completed Graduate Application for Admission. Application fee. Official transcripts from all post-secondary institutions. Three letters of recommendation from individuals who can speak to the applicant's academic potential. A statement of purpose, approximately 500-1000 words, that addresses the following: The applicant’s experience in Gender & Women’s Studies or a related field; The applicant’s academic and career goals and how a M.A. in GWS will help meet those goals; Specific areas of interest in Gender & Women’s Studies; Why the applicant wants to pursue graduate study at Minnesota State University, Mankato. A writing sample of approximately 10-15 pages that demonstrates strong writing and analytical skills. The sample should be a formal academic paper, preferably written for an upper-division course. International students must also submit official TOEFL or IELTS scores that meet the minimum requirements of the College of Graduate Studies and Research.",Required,True,False,,False,False,False,,,program,Master of Arts in Gender and Women's Studies,https://catalog.aucegypt.edu/preview_program.php?catoid=39&poid=6921&returnto=1977
Required,Required,"A complete graduate application consists of the following materials: Completed graduate application form and fee; Official transcripts from all undergraduate and graduate institutions attended, sent directly to the Graduate College; Personal Statement (limit 1,000 words): Discuss a.) your interests and career goals, b.) why you have chosen the I/O Psychology M.A. program at Minnesota State, Mankato, and c.) a significant accomplishment and a significant mistake.; Resume/CV; Three letters of recommendation; GRE is optional; Official TOEFL, IELTS, PTE, or Duolingo scores (for international applicants); Application deadline: January 15",Not Required,True,True,True,True,False,False,,,program,Master of Arts in Industrial-Organizational Psychology,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Admission to the M.A. in Literature and English Studies program requires the following:
- A baccalaureate degree from a regionally accredited institution.
- An undergraduate GPA of at least 3.0 on a 4.0 scale.
- A grade of B or better in at least 18 credits of upper-division (300-400 level) undergraduate English courses. Applicants with fewer than 18 credits may be admitted provisionally.

In addition to the online application and application fee, applicants must submit the following materials:
- Transcripts from all post-secondary institutions attended.
- Two letters of recommendation from former professors that speak to your potential for success in a graduate program.
- A personal statement (statement of purpose) of approximately 500-750 words.
- A critical writing sample of approximately 10-15 pages.
- A résumé",Required,True,False,True,False,False,False,,,program,Master of Arts in Literature and English Studies,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Baccalaureate degree from an accredited university.
A grade point average of at least 3.0 on a 4.0 scale.
Letter of intent which explains in 500 words or less why the student wishes to pursue this degree.
A résumé listing relevant work and/or volunteer experience.
Two letters of reference.
An academic writing sample (e.g. a paper written for an undergraduate course).
Graduate Record Examination (GRE) is not required.
TOEFL iBT of 79, IELTS of 6.0, Duolingo of 100, or PTE of 53 (if the undergraduate degree was not from an English medium university).
A personal interview may be required.",Required,True,False,,False,False,False,,,program,Master of Arts in Teaching English to Speakers of Other Languages,https://www.mnsu.edu/programs/teaching-english-to-speakers-of-other-languages/teaching-english-to-speakers-of-other-languages-ma/
Required,Required,"Completed application to the College of Graduate Studies and Research. A bachelor’s degree from a regionally accredited university. An undergraduate GPA of 3.0 on a 4.0 scale. (Applicants with an undergraduate GPA between 2.75 and 2.99 can be considered for provisional admission. Students admitted provisionally must earn a 3.0 GPA in the first nine (9) credits of graduate coursework to be moved to full admission status.) Official transcript from the institution where you earned your bachelor’s degree. Statement of purpose. (In two pages, double spaced, describe a) your reason for pursuing a Master of Arts in Teaching, b) your personal qualities and experiences that will make you a successful classroom teacher, and c) your commitment to diversity, equity, and inclusion in education.) A professional resume. Names and contact information for two professional references. (A link will be sent to your recommenders to complete a recommendation form. At least one reference must be from a faculty member who can attest to your academic performance if you have graduated within the past 5 years. For applicants who have graduated more than five years ago, two professional letters of recommendation are acceptable.) For non-native English speakers, an English language proficiency test is required. A content review form verifying a major or a course equivalency in your intended licensure area. (This will be available within the online application.)",Not Required,True,False,True,False,False,False,,,program,Master of Arts in Teaching: K-12 and Secondary Programs (MAT),https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"To be considered for admission, applicants must submit the following: Application to the College of Graduate Studies and Research; Official transcripts from all post-secondary institutions attended (applicants must have an undergraduate degree from a regionally-accredited U.S. institution or a bachelor's-level equivalent from a foreign institution); GMAT or GRE test scores (a minimum GMAT score of 500 or an equivalent GRE score is expected for unconditional admission); A current resume; A 1-2 page statement of purpose (essay) that describes your reasons for pursuing the MBA degree, your short-term and long-term goals, and what you will bring to the MBA program at Minnesota State Mankato. The GMAT/GRE requirement is waived for applicants with one of the following: a cumulative undergraduate GPA of 3.0 or higher from a U.S. institution; an earned graduate degree (master's, doctorate, or professional degree) from an accredited U.S. institution with a cumulative GPA of 3.0 or higher; five or more years of progressive professional work experience; active professional certification (CPA, CFA, CMA, or CSCP). Two letters of recommendation are optional for all MBA applicants.",Not Required,False,False,True,True,False,False,,,program,Master of Business Administration (MBA),https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the College of Graduate Studies and Research application requirements, the Creative Writing program requires the following:

A 10-25 page manuscript (double spaced, Times New Roman 12 pt font) of your best creative work in the genre in which you plan to study (poetry, fiction, or creative nonfiction). The manuscript may consist of several pieces or a single piece.
A one-to-two page statement of purpose, written in Times New Roman 12 pt font, explaining your reasons for pursuing an MFA degree in Creative Writing, your background in the field, your specific interests within your genre, and your goals for your time at Minnesota State University, Mankato. The statement of purpose is a professional document that should be well-written, carefully edited, and specifically tailored to our program.
Two letters of recommendation from individuals who can speak to your academic and creative abilities.
The undergraduate transcript.
The GRE is NOT required for admission to the Creative Writing Program.",Required,True,False,True,False,False,False,,,program,Master of Fine Arts in Creative Writing,https://www.mnsu.edu/find-a-program/graduate-programs/
