Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsRecommendationSystemOpted,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Required,Required,"To be accepted into the Master of Accountancy program, an applicant should have the academic potential and the motivation to successfully complete a graduate degree in accountancy. Typically, applicants will have an undergraduate degree in accounting from an AACSB-accredited business school and a cumulative GPA of 3.0 or higher.

Required application materials:

- Graduate School application and fee
- A resume or curriculum vita
- A one-page statement of objectives for pursuing graduate study
- Official transcripts from each college or university attended. A minimum grade point average of 3.0 on a 4.0 scale for the last 60 hours of coursework is required.
- Three letters of recommendation. You will be asked to provide names and email addresses for your references in the application. An email will be sent to your references with instructions for submitting their letter.
- Official GMAT scores. An official report of your scores on the Graduate Management Admission Test must be submitted. The GMAT may be waived for graduates of the K-State accounting program who meet specific academic criteria. Contact the MAcc program director for details.
- For non-native English speakers, an official report of TOEFL, IELTS or PTE scores.",Not Required,False,False,False,False,False,False,,,program,Accountancy MSA,
Required,Required,"A one- to two-page statement of goals/objective for undertaking graduate study should address your professional goals and the contributions you will make to the nursing profession. A current resume or curriculum vitae. Three professional references from a current or recent employer/supervisor, a former nursing faculty member or other healthcare professional who can speak to your professional and academic potential. References should be from individuals who have a master's or doctoral degree. Official transcripts from each institution attended. Proof of unencumbered RN licensure in the state where clinicals will be completed. Evidence of completion of both a graduate-level (500 level or higher) pathophysiology and pharmacology course with a grade of B or better from an accredited university. Verification of a minimum of one year of full-time work experience (or its part-time equivalent) as a RN in a critical care setting. A letter from a current or past employer on letterhead is required. Copy of current Advanced Cardiac Life Support (ACLS) certification. Copy of current Basic Life Support (BLS) certification. Copy of current Critical Care Registered Nurse (CCRN) certification. Preferred, but not required.",,False,False,False,False,False,False,,,program,Adult-Gerontology Acute Care Nurse Practitioner Cert,
Required,Required,"GPA of 3.0 or higher on a 4.0 scale for the Bachelor of Science in Nursing degree.
A current unencumbered Kansas Registered Nurse (RN) license. If you are a resident of a state other than Kansas, you must have a current unencumbered RN license from your state of residence.
A Bachelor of Science in Nursing (BSN) from a CCNE, ACEN, or CNEA accredited nursing program.
Two years of full-time direct patient care experience as an RN in a critical care setting within the last five years. Critical care experience is defined as direct patient care in an adult critical care unit, such as a medical, surgical, trauma or coronary care unit. Experience in neonatal ICU, pediatric ICU, emergency department, operating room and post-anesthesia care unit (PACU) is not sufficient.
Current advanced cardiac life support (ACLS) and basic life support (BLS) provider certification.
Completion of a three-credit-hour undergraduate or graduate statistics course with a grade of B or better.
Completion of the K-State Graduate School application.
Three professional letters of recommendation.
Submission of all official transcripts from any college/university attended.
Submission of professional curriculum vitae (CV) or resume.
Submission of a two- to three-page, double-spaced personal statement addressing specific questions.
Completion of a successful interview.",Not Required,True,False,,False,False,False,,,program,Adult-Gerontology Acute Care Nurse Practitioner MSN,https://www.k-state.edu/careercenter/students/connect/gradstudents/programs.html
Required,Required,"Admission requirements: Must have a BSN and a graduate degree from an accredited institution. Must hold an active RN license to practice in Kansas. A cumulative GPA of 3.0 or higher is required.

Application checklist:
- A curriculum vitae (CV) or resume.
- A one- to two-page statement of goals/objectives.
- One official transcript from each post-secondary institution attended. Official transcripts must be sent directly from the granting institution to Kansas State University.
- Copy of your Kansas Registered Nurse License.
- The GRE is not required for admission to this certificate program.
- Three professional references (names and contact information).",Not Required,True,False,False,False,False,False,,,program,Adult-Gerontology Primary Care Nurse Practitioner Cert,https://www.hhs.k-state.edu/human-sciences/academics/graduate/certificates/
Required,Required,"The applicant must have graduated from an ACEN or CCNE accredited baccalaureate degree program in nursing. Admission to the graduate program in nursing is granted to those who show high promise of success. Admission is competitive and based upon the following:

1. A completed online Graduate School application.
2. A statement of objectives that addresses how the M.S.N. degree will assist the applicant in meeting career goals. The Statement of Objectives should be limited to 500 words and uploaded with the application.
3. Official transcripts from all colleges and universities attended must be submitted to the Graduate School.
4. A minimum undergraduate GPA of 3.0 on a 4.0 scale.
5. A current unencumbered license as a registered professional nurse in the U.S. A Kansas license must be obtained prior to beginning any clinical experience.
6. A minimum of one year of full-time work experience as a registered nurse is preferred.
7. A professional resume or curriculum vitae that is uploaded with the application.
8. Three professional references who can attest to the applicant’s potential for success in a graduate program. One reference should be from a current employer. References will be asked to complete a recommendation form within the online application.
9. International applicants from non-English speaking countries must meet the minimum English proficiency requirements for full admission.
10. An undergraduate course in statistics with a grade of C or better. Completion of statistics coursework with a grade of C or better within the last 5 years is preferred.
11. An interview with the nursing graduate admission committee may be requested.
12. A completed background check is required for all admitted students.",Not Required,True,False,True,False,False,False,,,program,Adult-Gerontology Primary Care Nurse Practitioner MSN,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"The following application materials are required: an online application form and fee through the Graduate School, transcripts from all previous institutions attended, three letters of recommendation, a 1-2 page personal statement explaining why you want to earn a graduate degree in mass communications and why you believe you will be successful in our graduate program, a current professional resume, and a writing sample that best represents your writing skills. GRE scores are not required for admission to the master's program. For international applicants, TOEFL or IELTS scores are required if your native language is not English.",Required,True,False,False,False,False,False,,,program,Advertising MA,https://www.k-state.edu/media-communication/academics/graduate-programs.html
Not Required,Required,"A grade point average of 3.0 or higher in the last 60 hours of coursework. At least 15 hours in anthropology with a minimum GPA of 3.2, including one course in each of the three subdisciplines (sociocultural, biological, archaeology). Three letters of recommendation from former professors or others able to judge the student’s academic potential. A statement of intent describing why the applicant wants to pursue an M.A. in anthropology at Kansas State University and how our program fits their interests. Official transcripts from all universities and/or colleges attended. A completed Graduate School Application Form. An application fee.",Not Required,True,False,True,False,False,False,,,program,Anthropology MA,https://www.k-state.edu/sasw/anthropology/student_success/gradschool.html
Required,Required,The following items must be submitted through the K-State Graduate School online application: Unofficial transcripts from all colleges and universities attended; Three letters of recommendation; A statement of purpose; A current résumé or curriculum vitae (CV); A writing sample. International students whose native language is not English must demonstrate English proficiency.,Required,True,False,True,True,False,False,,,program,Applied Biological Anthropology,https://www.k-state.edu/sasw/
Required,Required,"Students not currently enrolled in a graduate degree program at K-State must apply for admission to the Graduate School as a non-degree student seeking a graduate certificate. The following materials should be submitted through the K-State Graduate School online application:
1. A brief (1-2 pages) statement describing your background and why you are interested in this certificate program.
2. A resume or curriculum vitae.
3. Official transcripts from all post-secondary institutions attended.",,True,False,False,True,False,False,,,program,Applied Carbonate Geology Cert,
Required,Required,"1. A graduate degree (master’s or specialist) from a regionally accredited institution. Students with a specialist degree will be given preference for transfer hours.
2. A 3.25 graduate GPA.
3. Statement of goals and objectives: Submit a 3-5 page paper detailing your background, professional goals and objectives, and how this Ed.D. program will help you meet those goals. In addition, please describe any research background you have and a potential research focus of interest to you as a doctoral student.
4. A writing sample that demonstrates your scholarly writing ability.
5. Three professional references.
6. A current resume or vita.
7. Successful interview with program faculty.",Required,True,False,False,False,False,False,,,program,Applied Learning Sciences EdD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Earned master’s degree from an accredited institution with a GPA of 3.25 or higher
Minimum of three years of professional experience
Kansas State University Graduate School application
Official transcripts from each institution attended
Graduate Record Examination (GRE) scores are not required
Three letters of reference from individuals who can attest to your ability to be successful in a doctoral program
Curriculum vitae or resume
Letter of intent: The letter of intent should include your professional background and goals, areas of interest and how your interests align with program faculty.
Writing sample: The writing sample should demonstrate your potential to write critically and scholarly in a field of study.",Required,True,False,True,False,False,False,,,program,Applied Learning Sciences EdD Online,https://online.k-state.edu/programs/curriculum-instruction-doctorate/
